fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,cDmax_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,cM,cP,cD1,cD2,cDmax,sigma
-0.16387647417795334,-8.902389600192125,-7.211399755146127,-4.232453100992993,1.2924130534159537,-7.083388505630966,-6.5640139686181405,-9.317969438418185,-5.7959638082553475,-10.348592511600488,-8.707239725153668,-11.867444274949706,0.16083204466097367,-4.092745460199687,91.82446461369386,0.13604488984003618,0.14751576322957702,14.309015615461174,1.9921946483979591,0.8382224162163459,0.14082278782678298,0.08978799923019146,30.30586855177124,0.3203682457126676,1.653567832800447,0.07015060009201003,5401.215632329895,0.016693339687797383
-0.16387647417795334,-8.891214065649066,-7.211399755146127,-4.232453100992993,1.2924130534159537,-7.083388505630966,-6.522955013249544,-9.317969438418185,-5.996745935212877,-10.348592511600488,-8.731248058776183,-11.867444274949706,0.16083204466097367,-4.092745460199687,91.82446461369386,0.13757358110336457,0.14751576322957702,14.309015615461174,1.9921946483979591,0.8382224162163459,0.14671650822142154,0.08978799923019146,24.80662345910472,0.3203682457126676,1.6143475244553323,0.07015060009201003,5401.215632329895,0.016693339687797383
-0.16387647417795334,-8.891214065649066,-7.211399755146127,-4.224787669876529,1.2867059521291373,-7.136569900673685,-6.531236994394108,-9.317969438418185,-5.996745935212877,-10.348592511600488,-8.215881794084218,-11.87299921462327,2.117722791252177,-4.092745460199687,91.82446461369386,0.13757358110336457,0.14751576322957702,14.417534395257135,1.8665850216033386,0.7948437047518941,0.14550818350949174,0.08978799923019146,24.80662345910472,0.3203682457126676,2.702529775925896,0.06976200078106312,8926.13844181473,0.016693339687797383
-0.16311255576748285,-8.85919121044133,-7.211399755146127,-4.224787669876529,1.2867059521291373,-7.136569900673685,-6.649649269321687,-9.317969438418185,-5.996745935212877,-10.348592511600488,-8.427602036753914,-11.87299921462327,2.117722791252177,-4.092745460199687,91.86240641802867,0.14204974138277596,0.14751576322957702,14.417534395257135,1.8665850216033386,0.7948437047518941,0.12928025364104279,0.08978799923019146,24.80662345910472,0.3203682457126676,2.1869756632945623,0.06976200078106312,8926.13844181473,0.016693339687797383
-0.1600863296606368,-8.878921160492483,-7.243127123632179,-4.242283763711776,1.2808802646775765,-7.049447110190003,-6.649649269321687,-9.285051627035589,-6.078631000998525,-10.393864781943526,-10.300985598303711,-11.844855387024147,2.117722791252177,-4.092745460199687,92.01273412868544,0.1392749605719051,0.1429122356737171,14.171021304766148,1.7379453597897931,0.867136093890396,0.12928025364104279,0.09279252937191264,22.860732042689722,0.306188293123996,0.33598833874883643,0.07175324560889725,8926.13844181473,0.016693339687797383
-0.1600863296606368,-8.89974007352661,-7.243127123632179,-4.266254516002299,1.2808802646775765,-7.049447110190003,-6.676746710071377,-9.249385827818573,-6.078631000998525,-10.393864781943526,-9.250937758174004,-11.844855387024147,2.117722791252177,-4.096017006728723,92.01273412868544,0.1364057731090968,0.1429122356737171,13.84001565548803,1.7379453597897931,0.867136093890396,0.12582847598522953,0.09616145138110534,22.860732042689722,0.306188293123996,0.9601234556501882,0.07175324560889725,8926.13844181473,0.016638815887489326
-0.1600863296606368,-8.89974007352661,-7.243127123632179,-4.266254516002299,1.2808802646775765,-7.049447110190003,-6.836750234890416,-9.249385827818573,-6.124850433887772,-10.393864781943526,-8.515716849873133,-11.85964484461709,2.117722791252177,-4.096017006728723,92.01273412868544,0.1364057731090968,0.1429122356737171,13.84001565548803,1.7379453597897931,0.867136093890396,0.1072435288924529,0.09616145138110534,21.830422174427692,0.306188293123996,2.002553761263957,0.07069987015438653,8926.13844181473,0.016638815887489326
-0.1600863296606368,-8.879837380552859,-7.243127123632179,-4.266254516002299,1.2808802646775765,-7.049447110190003,-6.58343953259657,-9.249385827818573,-6.124850433887772,-10.393864781943526,-8.515716849873133,-11.85964484461709,2.117722791252177,-4.096017006728723,92.01273412868544,0.13914743024708182,0.1429122356737171,13.84001565548803,1.7379453597897931,0.867136093890396,0.13811736628244414,0.09616145138110534,21.830422174427692,0.306188293123996,2.002553761263957,0.07069987015438653,8926.13844181473,0.016638815887489326
-0.16491179016620042,-8.879837380552859,-7.243127123632179,-4.266254516002299,1.2808802646775765,-7.049447110190003,-6.677783156280995,-9.32094408757935,-6.124850433887772,-10.663498494509644,-8.515716849873133,-11.986435001931788,2.4557647549007298,-4.096017006728723,91.7730469943233,0.13914743024708182,0.1429122356737171,13.84001565548803,1.7379453597897931,0.867136093890396,0.1256982929424807,0.0895213321607756,21.830422174427692,0.2338251873724531,2.002553761263957,0.0622808765320037,9209.819954461718,0.016638815887489326
-0.16491179016620042,-8.879837380552859,-7.243127123632179,-4.271484881325749,1.2759721591858175,-7.032934736202395,-6.684913036900428,-9.32094408757935,-6.124850433887772,-10.663498494509644,-8.180823930689574,-11.986435001931788,2.4557647549007298,-4.096017006728723,91.7730469943233,0.13914743024708182,0.1429122356737171,13.768810395916521,1.6292379482973196,0.8815607113565005,0.12480638104282987,0.0895213321607756,21.830422174427692,0.2338251873724531,2.7989280631807496,0.0622808765320037,9209.819954461718,0.016638815887489326
-0.16491179016620042,-8.889634576498736,-7.23083907153309,-4.271484881325749,1.2759721591858175,-7.032934736202395,-6.550292169943189,-9.317134095099167,-6.259246451366733,-10.663498494509644,-8.180823930689574,-11.986435001931788,2.4557647549007298,-4.096017006728723,91.7730469943233,0.13779101881570383,0.14467790441488465,13.768810395916521,1.6292379482973196,0.8815607113565005,0.14276567048662006,0.08986302762828002,19.090351701584854,0.2338251873724531,2.7989280631807496,0.0622808765320037,9209.819954461718,0.016638815887489326
-0.16491179016620042,-8.889634576498736,-7.23083907153309,-4.280379998311126,1.2759721591858175,-7.032934736202395,-6.8940913797000425,-9.317578847305619,-6.25179725733708,-10.663498494509644,-8.122895837287544,-11.986435001931788,2.4557647549007298,-4.095901257325589,91.7730469943233,0.13779101881570383,0.14467790441488465,13.648542515813961,1.6292379482973196,0.8815607113565005,0.10127310131508455,0.08982307332394401,19.232815892906096,0.2338251873724531,2.965803261833065,0.0622808765320037,9209.819954461718,0.016640741931964267
-0.16491179016620042,-8.8763128204931,-7.235389668267008,-4.280379998311126,1.2759721591858175,-6.914123916266259,-6.689717239771935,-9.2691341200571,-6.25179725733708,-10.663498494509644,-8.122895837287544,-11.986435001931788,2.4557647549007298,-4.095109777931455,91.7730469943233,0.13963866041526438,0.14402150235660063,13.648542515813961,1.6292379482973196,0.9926652361036375,0.12420896681822366,0.09428123264003702,19.232815892906096,0.2338251873724531,2.965803261833065,0.0622808765320037,9209.819954461718,0.016653917949892023
-0.16516780444767112,-8.8763128204931,-7.235389668267008,-4.280379998311126,1.2759721591858175,-6.914123916266259,-6.689717239771935,-9.2691341200571,-6.25179725733708,-10.663498494509644,-8.837676603938021,-11.986435001931788,2.4557647549007298,-4.095109777931455,91.76033305297123,0.13963866041526438,0.14402150235660063,13.648542515813961,1.6292379482973196,0.9926652361036375,0.12420896681822366,0.09428123264003702,19.232815892906096,0.2338251873724531,1.4513855021719557,0.0622808765320037,9209.819954461718,0.016653917949892023
-0.16516780444767112,-8.865903769444953,-7.235389668267008,-4.288072101393731,1.2759721591858175,-6.935507836430998,-6.966633773056724,-9.2691341200571,-6.271066124602705,-10.663498494509644,-9.080159163683097,-11.986435001931788,2.4557647549007298,-4.095109777931455,91.76033305297123,0.14109955132440746,0.14402150235660063,13.545375887486696,1.6292379482973196,0.9716839188655307,0.09419332458279515,0.09428123264003702,18.866461449936228,0.2338251873724531,1.1389050419268225,0.0622808765320037,9209.819954461718,0.016653917949892023
-0.16516780444767112,-8.865127645110546,-7.250461172057755,-4.288072101393731,1.2696874448260056,-6.923221161082942,-6.966633773056724,-9.262923815110714,-6.271066124602705,-10.780167293981528,-9.080159163683097,-11.986435001931788,2.4557647549007298,-4.095109777931455,91.76033305297123,0.1412090891578352,0.14186868529948898,13.545375887486696,1.4896010603388887,0.9836845124687893,0.09419332458279515,0.09486851400917554,18.866461449936228,0.20807686382804333,1.1389050419268225,0.0622808765320037,9209.819954461718,0.016653917949892023
-0.16516780444767112,-8.857726823293344,-7.250461172057755,-4.307858872518461,1.2696874448260056,-6.923221161082942,-6.966633773056724,-9.262923815110714,-6.271066124602705,-10.780167293981528,-9.830163087184333,-11.986435001931788,2.5104237803602434,-4.095109777931455,91.76033305297123,0.14225787996708164,0.14186868529948898,13.283516096409377,1.4896010603388887,0.9836845124687893,0.09419332458279515,0.09486851400917554,18.866461449936228,0.20807686382804333,0.5380108682897623,0.0622808765320037,9248.69342640102,0.016653917949892023
-0.16516780444767112,-8.855561246382239,-7.250461172057755,-4.307858872518461,1.2696874448260056,-6.923221161082942,-6.662279864598362,-9.262923815110714,-6.287952989348343,-10.780167293981528,-9.830163087184333,-11.986435001931788,2.5104237803602434,-4.095109777931455,91.76033305297123,0.14256624019531025,0.14186868529948898,13.283516096409377,1.4896010603388887,0.9836845124687893,0.12765970739414484,0.09486851400917554,18.551127095366432,0.20807686382804333,0.5380108682897623,0.0622808765320037,9248.69342640102,0.016653917949892023
-0.16516780444767112,-8.855561246382239,-7.250461172057755,-4.307858872518461,1.2696874448260056,-6.923221161082942,-6.745885690603817,-9.262923815110714,-6.287952989348343,-10.780167293981528,-9.7678155395609,-11.986435001931788,2.3074891111423868,-4.095109777931455,91.76033305297123,0.14256624019531025,0.14186868529948898,13.283516096409377,1.4896010603388887,0.9836845124687893,0.11743262420066529,0.09486851400917554,18.551127095366432,0.20807686382804333,0.572620301929364,0.0622808765320037,9094.953875759631,0.016653917949892023
-0.16516780444767112,-8.873697390779402,-7.250461172057755,-4.307858872518461,1.2696874448260056,-6.923221161082942,-6.880224227768105,-9.262923815110714,-6.338813050198134,-10.780167293981528,-9.7678155395609,-11.986435001931788,2.3074891111423868,-4.095109777931455,91.76033305297123,0.14000430233214664,0.14186868529948898,13.283516096409377,1.4896010603388887,0.9836845124687893,0.10268580113289405,0.09486851400917554,17.63282959514962,0.20807686382804333,0.572620301929364,0.0622808765320037,9094.953875759631,0.016653917949892023
-0.16976110839407302,-8.873697390779402,-7.23442336661825,-4.307858872518461,1.2696874448260056,-6.923221161082942,-6.860905500952595,-9.262923815110714,-6.338813050198134,-10.896354632028144,-9.25322391463004,-12.089627677048364,1.7074872813574873,-4.095109777931455,91.53227065987018,0.14000430233214664,0.1441606374713103,13.283516096409377,1.4896010603388887,0.9836845124687893,0.10468674899130122,0.09486851400917554,17.63282959514962,0.18525300649883783,0.9579311803755975,0.056174468495782615,8465.10088980542,0.016653917949892023
-0.1684369187003145,-8.87367679950102,-7.23442336661825,-4.307858872518461,1.2696874448260056,-6.795736925448174,-7.043567672188504,-9.262923815110714,-6.30011886539119,-10.960951798495621,-10.757354095473913,-12.089627677048364,2.1075504817438393,-4.09432433460639,91.59800908237588,0.14000718482576546,0.1441606374713103,13.283516096409377,1.4896010603388887,1.1172836704063198,0.08722449236578278,0.09486851400917554,18.327214817134497,0.17366470993292124,0.2128782204937751,0.056174468495782615,8916.348825434581,0.016667003797004837
-0.1684369187003145,-8.87367679950102,-7.236462517240423,-4.307858872518461,1.2652062066862675,-6.795736925448174,-7.231554689313958,-9.262923815110714,-6.30011886539119,-10.960951798495621,-10.671757716249768,-12.089627677048364,-1.878939230700475,-4.097179936695638,91.59800908237588,0.14000718482576546,0.14386718297812387,13.283516096409377,1.389733279831712,1.1172836704063198,0.07228724109286201,0.09486851400917554,18.327214817134497,0.17366470993292124,0.23190197115398362,0.056174468495782615,1325.1076320819852,0.016619477356737713
-0.1684369187003145,-8.87367679950102,-7.236462517240423,-4.307858872518461,1.2652062066862675,-6.795736925448174,-7.231554689313958,-9.238034102224987,-6.30011886539119,-10.960951798495621,-12.44787756270243,-12.00500950339477,-0.70829621336995,-4.097179936695638,91.59800908237588,0.14000718482576546,0.14386718297812387,13.283516096409377,1.389733279831712,1.1172836704063198,0.07228724109286201,0.09725916229071789,18.327214817134497,0.17366470993292124,0.03926031303569778,0.06113472492223235,3299.7542399543186,0.016619477356737713
-0.1684369187003145,-8.87367679950102,-7.236462517240423,-4.307858872518461,1.2652062066862675,-6.795736925448174,-7.4266690046703765,-9.16210760631201,-6.30011886539119,-11.021629656951571,-13.981255718294097,-12.00500950339477,0.3232774298347505,-4.097179936695638,91.59800908237588,0.14000718482576546,0.14386718297812387,13.283516096409377,1.389733279831712,1.1172836704063198,0.05948126985434129,0.10493047790466342,18.327214817134497,0.16344060461525864,0.008472614048271562,0.06113472492223235,5801.227785990644,0.016619477356737713
-0.1684369187003145,-8.882543372859624,-7.236462517240423,-4.307858872518461,1.2652062066862675,-6.783307535470068,-7.343420657586077,-9.16210760631201,-6.30011886539119,-11.021629656951571,-13.650175305095475,-12.00500950339477,-0.06476985133385427,-4.093534731144777,91.59800908237588,0.13877145953954323,0.14386718297812387,13.283516096409377,1.389733279831712,1.1312416802106438,0.0646416010326603,0.10493047790466342,18.327214817134497,0.16344060461525864,0.011797871880244781,0.06113472492223235,4838.131955882295,0.016680169317984116
-0.1684369187003145,-8.85281971930466,-7.236462517240423,-4.307858872518461,1.2652062066862675,-6.7794618802227,-7.5867395944223865,-9.16899747642993,-6.30011886539119,-11.021629656951571,-13.248763627136748,-12.00500950339477,-0.06476985133385427,-4.093534731144777,91.59800908237588,0.14295756970342102,0.14386718297812387,13.283516096409377,1.389733279831712,1.1355954716836265,0.05068747645075839,0.10421008045216323,18.327214817134497,0.16344060461525864,0.01762520996083775,0.06113472492223235,4838.131955882295,0.016680169317984116
-0.17131636544761092,-8.867111724366739,-7.23085719606282,-4.307858872518461,1.2607041474158436,-6.765675940561805,-7.5867395944223865,-9.16899747642993,-6.30011886539119,-11.436354539404219,-13.248763627136748,-12.44391973973162,-0.06476985133385427,-4.093534731144777,91.45507048482052,0.14092923633429486,0.14467528411650216,13.283516096409377,1.289148872607666,1.151340981758172,0.05068747645075839,0.10421008045216323,18.327214817134497,0.10795671025791605,0.01762520996083775,0.03941600569075247,4838.131955882295,0.016680169317984116
-0.17131636544761092,-8.868731327268426,-7.240674844237551,-4.307858872518461,1.2607041474158436,-6.589273487603182,-7.683072792099475,-9.191782600287224,-6.30011886539119,-11.436354539404219,-13.248763627136748,-12.830329859611211,0.608832274821721,-4.093534731144777,91.45507048482052,0.14070120376011624,0.14326287512166763,13.283516096409377,1.289148872607666,1.3731504485518344,0.04603455091374559,0.1018627266560997,18.327214817134497,0.10795671025791605,0.01762520996083775,0.02678288631089622,6476.743821860331,0.016680169317984116
-0.17131636544761092,-8.868731327268426,-7.214943619901525,-4.307858872518461,1.2607041474158436,-6.621411289923539,-7.655314933809944,-9.173806959141539,-6.274215970202349,-11.4837605966152,-13.107973616890462,-12.830329859611211,-0.8221152607277555,-4.094678424665323,91.45507048482052,0.14070120376011624,0.1469942960910541,13.283516096409377,1.289148872607666,1.3297797464813557,0.04732965821330989,0.1037101390444822,18.807240092121393,0.10295837274704471,0.020289834662426787,0.02678288631089622,3053.1483332271937,0.01666110322137735
-0.17131636544761092,-8.868768315846305,-7.214943619901525,-4.307858872518461,1.2607041474158436,-6.621411289923539,-7.418220779170265,-9.140649008643154,-6.274215970202349,-11.4837605966152,-12.327991855004983,-12.829316127756837,-0.8221152607277555,-4.094678424665323,91.45507048482052,0.1406960002511486,0.1469942960910541,13.283516096409377,1.289148872607666,1.3297797464813557,0.05998560697794886,0.10720622729059183,18.807240092121393,0.10295837274704471,0.04426079824695666,0.026810050669472108,3053.1483332271937,0.01666110322137735
-0.17131636544761092,-8.87792222340464,-7.231115206884844,-4.335742695460015,1.2590008462283055,-6.621411289923539,-7.193697816695319,-9.140649008643154,-6.278868469802954,-11.4837605966152,-12.2180931257617,-12.70005058852326,0.18426757621435974,-4.094678424665323,91.45507048482052,0.1394141376021434,0.1446379881341925,12.922957721235942,1.2510279392999957,1.3297797464813557,0.07507417498343416,0.10720622729059183,18.720106069974822,0.10295837274704471,0.049402329796360556,0.030509619016073873,5459.369867815607,0.01666110322137735
-0.17131636544761092,-8.87792222340464,-7.231115206884844,-4.335742695460015,1.2590008462283055,-6.621411289923539,-7.386225031391389,-9.140649008643154,-6.278868469802954,-11.4837605966152,-12.2180931257617,-12.70005058852326,-0.9212551436986252,-4.094678424665323,91.45507048482052,0.1394141376021434,0.1446379881341925,12.922957721235942,1.2510279392999957,1.3297797464813557,0.06193471798074529,0.10720622729059183,18.720106069974822,0.10295837274704471,0.049402329796360556,0.030509619016073873,2847.022191615122,0.01666110322137735
-0.17131636544761092,-8.87792222340464,-7.231115206884844,-4.335742695460015,1.2590008462283055,-6.621411289923539,-7.514032316472318,-9.140649008643154,-6.278868469802954,-11.4837605966152,-12.812480385235878,-12.43865292003289,-0.009080437296788313,-4.094678424665323,91.45507048482052,0.1394141376021434,0.1446379881341925,12.922957721235942,1.2510279392999957,1.3297797464813557,0.054508023970464725,0.10720622729059183,18.720106069974822,0.10295837274704471,0.02726523750145856,0.03962414951022025,4977.299062740384,0.01666110322137735
-0.17594279779301064,-8.91164668886834,-7.231115206884844,-4.313814208147605,1.2590008462283055,-6.577333998066274,-7.514032316472318,-9.140649008643154,-6.278868469802954,-11.742597302165981,-12.153570997477187,-12.66672394587925,-0.44487867087284744,-4.094678424665323,91.22548367156838,0.13479149035029672,0.1446379881341925,13.20568495766764,1.2510279392999957,1.3896205079309227,0.054508023970464725,0.10720622729059183,18.720106069974822,0.07947880647341858,0.05269493727125705,0.031543531705844875,3905.790956043581,0.01666110322137735
-0.17594279779301064,-8.91164668886834,-7.231115206884844,-4.306912269557156,1.2590008462283055,-6.577333998066274,-7.631418159523098,-9.151031263217321,-6.231599800137807,-11.742597302165981,-11.297335307379544,-13.120253448596829,-0.44487867087284744,-4.094678424665323,91.22548367156838,0.13479149035029672,0.1446379881341925,13.295929000322863,1.2510279392999957,1.3896205079309227,0.04847375174980855,0.10609906042899837,19.62444923462424,0.07947880647341858,0.12405784362921983,0.020042202956401738,3905.790956043581,0.01666110322137735
-0.17594279779301064,-8.876802063310747,-7.220517957534249,-4.303828916087304,1.2580070885628896,-6.5208248205551635,-7.559391894431211,-9.151031263217321,-6.231599800137807,-11.742597302165981,-11.297335307379544,-12.90160589251354,0.7037855752345554,-4.094678424665323,91.22548367156838,0.13957036944544426,0.14617777703264817,13.336440731663671,1.2287702932965094,1.4702891576538926,0.05209205876604112,0.10609906042899837,19.62444923462424,0.07947880647341858,0.12405784362921983,0.024940357246960736,6690.265478908196,0.01666110322137735
-0.18072640444572696,-8.876802063310747,-7.220517957534249,-4.303828916087304,1.2580070885628896,-6.5208248205551635,-7.559391894431211,-9.151031263217321,-6.231599800137807,-11.742597302165981,-11.304292485065886,-12.878967296386703,2.165834689683517,-4.099475061379652,90.98819509146695,0.13957036944544426,0.14617777703264817,13.336440731663671,1.2287702932965094,1.4702891576538926,0.05209205876604112,0.10609906042899837,19.62444923462424,0.07947880647341858,0.12319775715719722,0.02551141000915674,8971.392252475862,0.016581377322909548
-0.18072640444572696,-8.876802063310747,-7.220517957534249,-4.303828916087304,1.2580070885628896,-6.564001776420272,-7.82235649271077,-9.12526022373397,-6.2932901477297705,-11.742597302165981,-11.304292485065886,-12.878967296386703,1.5790848956819996,-4.099475061379652,90.98819509146695,0.13957036944544426,0.14617777703264817,13.336440731663671,1.2287702932965094,1.4082450235865722,0.040051590121335,0.10886857923741113,18.452562752012984,0.07947880647341858,0.12319775715719722,0.02551141000915674,8290.748778451814,0.016581377322909548
-0.18072640444572696,-8.877980177181122,-7.220517957534249,-4.303828916087304,1.2557967063972788,-6.564001776420272,-7.795444298848663,-9.12526022373397,-6.2932901477297705,-11.742597302165981,-11.304292485065886,-12.887989766951463,1.5790848956819996,-4.099475061379652,90.98819509146695,0.13940605938680004,0.14617777703264817,13.336440731663671,1.1792191328132873,1.4082450235865722,0.04114365177791069,0.10886857923741113,18.452562752012984,0.07947880647341858,0.12319775715719722,0.025282269904571646,8290.748778451814,0.016581377322909548
-0.18072640444572696,-8.877980177181122,-7.220517957534249,-4.306538215522406,1.2557967063972788,-6.546883249036988,-7.763738271324203,-9.12526022373397,-6.361181751899389,-11.742597302165981,-10.161848542056958,-12.588127740999663,1.6032018728291517,-4.099475061379652,90.98819509146695,0.13940605938680004,0.14617777703264817,13.300837163784268,1.1792191328132873,1.4325247946396062,0.04246849124625261,0.10886857923741113,17.243457323722016,0.07947880647341858,0.3861432805899011,0.03412275615614646,8324.654154106664,0.016581377322909548
-0.18072640444572696,-8.877980177181122,-7.220517957534249,-4.340605494384302,1.2557967063972788,-6.546883249036988,-7.844695977653798,-9.12526022373397,-6.400641656401628,-11.742597302165981,-9.125109009312043,-12.588127740999663,1.6032018728291517,-4.096739395573685,90.98819509146695,0.13940605938680004,0.14617777703264817,12.861074772822569,1.1792191328132873,1.4325247946396062,0.03916712470119038,0.10886857923741113,16.57738805151111,0.07947880647341858,1.088850411887776,0.03412275615614646,8324.654154106664,0.0166268005329004
-0.18072640444572696,-8.877980177181122,-7.220517957534249,-4.340605494384302,1.2519145898054038,-6.546883249036988,-7.889103270185411,-9.153191627203183,-6.400641656401628,-11.932932812183134,-10.089353133548041,-12.588127740999663,-0.22067137981358642,-4.096739395573685,90.98819509146695,0.13940605938680004,0.14617777703264817,12.861074772822569,1.0920442829550292,1.4325247946396062,0.03746650970757993,0.10587011949359607,16.57738805151111,0.0657037675356484,0.4151753657357117,0.03412275615614646,4450.5494069702245,0.0166268005329004
