fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.08960421663964255,-4.8057569127521935,-5.7757559155872995,-0.41849869336788365,-3.880386533963069,2.4795066298108535,-6.208584427075261,-0.9518991786409362,-9.459645428199964,6.0976011299102435,-5.2721600977975,-5.85465096784837,-13.138109064249432,-16.23365349434999,-12.307840461560923,-4.09363515370573,0.5671582345081546,8.116095235592965,4.089168039710936,0.19062816614170108,20.225336013068464,1.4961873898333933,2.0080433489838025,-16.44908732528191,0.07792814612394096,0.9977567887834561,51.063036983200995,28.583423985223103,0.01968751380822114,0.0008908689604951312,0.045161758290503014,0.01667849433676843
0.08782821704840228,-4.8057569127521935,-5.770209632988324,-0.41827410230484746,-3.881827999521427,2.4795066298108535,-6.208584427075261,-0.9518991786409362,-9.459645428199964,6.0976011299102435,-5.2721600977975,-5.855783489714017,-13.138109064249432,-16.688428862561317,-12.307840461560923,-4.09363515370573,0.5658288523656537,8.116095235592965,4.106295617265394,0.19078944790041147,20.196791285645883,1.4961873898333933,2.0080433489838025,-16.44908732528191,0.07792814612394096,0.9977567887834561,51.063036983200995,28.55116332794051,0.01968751380822114,0.0005653369984926287,0.045161758290503014,0.01667849433676843
0.08782821704840228,-4.8057569127521935,-5.770209632988324,-0.4191397008877785,-3.895822439417796,2.4798090908458232,-6.178349601632207,-0.9532667272119514,-9.459645428199964,6.2734154205697035,-5.2721600977975,-5.855783489714017,-13.138109064249432,-15.952396497100022,-12.307840461560923,-4.09363515370573,0.5658288523656537,8.116095235592965,4.106295617265394,0.19016789141881046,19.921708534962853,1.4985603182406992,2.069555763201694,-16.531500541607002,0.07792814612394096,0.9981177726100938,51.063036983200995,28.55116332794051,0.01968751380822114,0.0011802178449897274,0.045161758290503014,0.01667849433676843
0.08782821704840228,-4.8057569127521935,-5.770209632988324,-0.41877222520739094,-3.895822439417796,2.4798090908458232,-6.158792805860154,-0.9532667272119514,-9.459645428199964,6.2734154205697035,-5.2721600977975,-5.855783489714017,-13.138109064249432,-15.952396497100022,-12.307840461560923,-4.092932327638685,0.5658288523656537,8.116095235592965,4.106295617265394,0.19043174946614694,19.921708534962853,1.4985603182406992,2.110341750559374,-16.531500541607002,0.07792814612394096,0.9981177726100938,51.063036983200995,28.55116332794051,0.01968751380822114,0.0011802178449897274,0.045161758290503014,0.01669022053760448
0.08782821704840228,-4.810851664709473,-5.770209632988324,-0.41877222520739094,-3.894588686540398,2.4798090908458232,-6.158792805860154,-0.9532667272119514,-9.45755851955784,7.501676985766595,-5.271701066123107,-5.8566465502439105,-13.138109064249432,-15.952396497100022,-12.307840461560923,-4.092932327638685,0.5658288523656537,8.075183953171795,4.106295617265394,0.19043174946614694,19.945811628326027,1.4985603182406992,2.110341750559374,-16.531500541607002,0.07809093214640583,0.9994481470769925,51.08636214351016,28.526602839400475,0.01968751380822114,0.0011802178449897274,0.045161758290503014,0.01669022053760448
0.08782821704840228,-4.807013254413911,-5.770209632988324,-0.41877222520739094,-3.8819948010153715,2.4798090908458232,-6.158792805860154,-0.9532667272119514,-9.45755851955784,7.723515994960671,-5.271701066123107,-5.8566465502439105,-13.138109064249432,-16.2112949789227,-12.332617376338382,-4.091997129112447,0.5658288523656537,8.105987651058353,4.106295617265394,0.19043174946614694,20.193490734904007,1.4985603182406992,2.110341750559374,-16.531500541607002,0.07809093214640583,0.9995578928126221,51.08636214351016,28.526602839400475,0.01968751380822114,0.0009110118090567117,0.04405654264090832,0.01670583650813201
0.08782821704840228,-4.807013254413911,-5.777672161921007,-0.41877222520739094,-3.8819948010153715,2.479078004951332,-6.16142117214467,-0.9543503903096494,-9.45755851955784,7.726683154566861,-5.271701066123107,-5.8566465502439105,-13.138109064249432,-16.2112949789227,-12.332617376338382,-4.091997129112447,0.5658288523656537,8.105987651058353,4.083272353408765,0.19043174946614694,20.193490734904007,1.4928236161750685,2.104813942067509,-16.596770347218165,0.07809093214640583,0.9995592902055038,51.08636214351016,28.526602839400475,0.01968751380822114,0.0009110118090567117,0.04405654264090832,0.01670583650813201
0.08782821704840228,-4.807013254413911,-5.7813447705679,-0.41877222520739094,-3.8863953711101344,2.479078004951332,-6.16142117214467,-0.9543503903096494,-9.45755851955784,6.326161076946828,-5.271701066123107,-5.8566465502439105,-13.159052353626898,-16.56064974089633,-12.332617376338382,-4.091997129112447,0.5658288523656537,8.105987651058353,4.072004226209127,0.19043174946614694,20.106605905803544,1.4928236161750685,2.104813942067509,-16.596770347218165,0.07809093214640583,0.998214306398221,51.08636214351016,28.526602839400475,0.01927948099322378,0.0006423935517317956,0.04405654264090832,0.01670583650813201
0.08834578674264151,-4.807013254413911,-5.785563090308628,-0.41877222520739094,-3.8944052981860167,2.479078004951332,-6.16142117214467,-0.9543503903096494,-9.454743107459471,6.326161076946828,-5.271701066123107,-5.8566465502439105,-13.159052353626898,-16.56064974089633,-12.332617376338382,-4.091997129112447,0.5662162776090007,8.105987651058353,4.059112421920912,0.19043174946614694,19.949396815134453,1.4928236161750685,2.104813942067509,-16.596770347218165,0.07831108284626599,0.998214306398221,51.08636214351016,28.526602839400475,0.01927948099322378,0.0006423935517317956,0.04405654264090832,0.01670583650813201
0.08777356431827742,-4.807013254413911,-5.785563090308628,-0.4191579864844585,-3.8944052981860167,2.479078004951332,-6.16142117214467,-0.9543503903096494,-9.454743107459471,6.326161076946828,-5.271701066123107,-5.854448622906992,-13.13777376346539,-16.163325540798017,-12.332617376338382,-4.094809344539623,0.5657879417137442,8.105987651058353,4.059112421920912,0.19015476236041468,19.949396815134453,1.4928236161750685,2.104813942067509,-16.596770347218165,0.07831108284626599,0.998214306398221,51.08636214351016,28.58919174482958,0.019694116140858132,0.0009557776416341334,0.04405654264090832,0.01665892209461745
0.08850315272566496,-4.807013254413911,-5.777040112280995,-0.4188156386777031,-3.8944052981860167,2.479078004951332,-6.16142117214467,-0.9543503903096494,-9.455470884109925,6.326161076946828,-5.275066443218631,-5.854448622906992,-13.13777376346539,-16.163325540798017,-12.332617376338382,-4.093447768182844,0.5663340716914902,8.105987651058353,4.085215730251635,0.19040057631022383,19.949396815134453,1.4928236161750685,2.104813942067509,-16.596770347218165,0.07825411506106017,0.998214306398221,50.91560013670843,28.58919174482958,0.019694116140858132,0.0009557776416341334,0.04405654264090832,0.01668161993798774
0.08708505235741275,-4.807013254413911,-5.777040112280995,-0.4188156386777031,-3.8944052981860167,2.479078004951332,-6.16142117214467,-0.9540431659816501,-9.455470884109925,6.326161076946828,-5.268498753017929,-5.854448622906992,-13.128494072573027,-16.163325540798017,-12.332617376338382,-4.093447768182844,0.5652725432871462,8.105987651058353,4.085215730251635,0.19040057631022383,19.949396815134453,1.4928236161750685,2.104813942067509,-16.578269193571764,0.07825411506106017,0.998214306398221,51.2493791351197,28.58919174482958,0.019877721671491336,0.0009557776416341334,0.04405654264090832,0.01668161993798774
0.08708505235741275,-4.798432419294008,-5.776887949496998,-0.4188156386777031,-3.8944052981860167,2.478454338909266,-6.194297209983313,-0.9540431659816501,-9.455470884109925,6.166489621938848,-5.268498753017929,-5.854448622906992,-13.128494072573027,-17.096174547251128,-12.419319300663709,-4.092783518113728,0.5652725432871462,8.175271987798507,4.085683770834898,0.19040057631022383,19.949396815134453,1.4879270157474533,2.036879769061692,-16.578269193571764,0.07825411506106017,0.9979058049272145,51.2493791351197,28.58919174482958,0.019877721671491336,0.00037603278926737346,0.04039767809900772,0.0166927043861997
0.08708505235741275,-4.799141024958894,-5.776887949496998,-0.4188156386777031,-3.8944052981860167,2.478454338909266,-6.194297209983313,-0.9540431659816501,-9.455470884109925,5.80606814411108,-5.268498753017929,-5.854448622906992,-13.128494072573027,-17.096174547251128,-12.419319300663709,-4.093069608793085,0.5652725432871462,8.169528305436515,4.085683770834898,0.19040057631022383,19.949396815134453,1.4879270157474533,2.036879769061692,-16.578269193571764,0.07825411506106017,0.9969997896141323,51.2493791351197,28.58919174482958,0.019877721671491336,0.00037603278926737346,0.04039767809900772,0.016687929442127603
0.08708505235741275,-4.806672056850428,-5.776887949496998,-0.4188156386777031,-3.8944052981860167,2.478454338909266,-6.194297209983313,-0.9540431659816501,-9.456259630208189,5.80606814411108,-5.268498753017929,-5.854448622906992,-13.128494072573027,-16.397988672453188,-12.419319300663709,-4.093069608793085,0.5652725432871462,8.108731435685087,4.085683770834898,0.19040057631022383,19.949396815134453,1.4879270157474533,2.036879769061692,-16.578269193571764,0.07819242159281398,0.9969997896141323,51.2493791351197,28.58919174482958,0.019877721671491336,0.0007558645412623647,0.04039767809900772,0.016687929442127603
0.08526800998158858,-4.806672056850428,-5.775236332859347,-0.4188156386777031,-3.8944052981860167,2.4810601238080556,-6.172601783139651,-0.9540362158931096,-9.456259630208189,6.642913060778463,-5.268498753017929,-5.854448622906992,-13.128494072573027,-16.397988672453188,-12.33923150791583,-4.093069608793085,0.5639122886087692,8.108731435685087,4.090768567943892,0.19040057631022383,19.949396815134453,1.5083687316831984,2.081460614905855,-16.57785062768788,0.07819242159281398,0.9986984708514385,51.2493791351197,28.58919174482958,0.019877721671491336,0.0007558645412623647,0.043766109686039154,0.016687929442127603
0.08526325862512876,-4.79685990347363,-5.775236332859347,-0.4188156386777031,-3.8944052981860167,2.4810601238080556,-6.172601783139651,-0.9540362158931096,-9.456259630208189,6.642913060778463,-5.269439980170904,-5.849821524171195,-13.128494072573027,-16.34448133535147,-12.33923150791583,-4.093069608793085,0.5639087315604806,8.18803249950489,4.090768567943892,0.19040057631022383,19.949396815134453,1.5083687316831984,2.081460614905855,-16.57785062768788,0.07819242159281398,0.9986984708514385,51.20141138754023,28.721402456822705,0.019877721671491336,0.0007974104299810175,0.043766109686039154,0.016687929442127603
0.08526325862512876,-4.807757969039886,-5.775236332859347,-0.4188156386777031,-3.8944052981860167,2.4794929655667,-6.172601783139651,-0.9540362158931096,-9.456259630208189,6.642913060778463,-5.269439980170904,-5.849821524171195,-13.140829511736198,-16.34448133535147,-12.33923150791583,-4.093069608793085,0.5639087315604806,8.100002129384135,4.090768567943892,0.19040057631022383,19.949396815134453,1.4960801740194618,2.081460614905855,-16.57785062768788,0.07819242159281398,0.9986984708514385,51.20141138754023,28.721402456822705,0.019634027851773102,0.0007974104299810175,0.043766109686039154,0.016687929442127603
0.08506862276298617,-4.807757969039886,-5.775236332859347,-0.4188156386777031,-3.891130335397117,2.4794929655667,-6.172601783139651,-0.9553860495980349,-9.456259630208189,6.642913060778463,-5.269439980170904,-5.861934226732876,-13.140829511736198,-17.136689836983507,-12.33923150791583,-4.093069608793085,0.5637630190455999,8.100002129384135,4.090768567943892,0.19040057631022383,20.013527748796417,1.4960801740194618,2.081460614905855,-16.65911950923019,0.07819242159281398,0.9986984708514385,51.20141138754023,28.37658838662196,0.019634027851773102,0.00036110221303099467,0.043766109686039154,0.016687929442127603
0.08506862276298617,-4.807757969039886,-5.775236332859347,-0.41798918641093735,-3.891130335397117,2.4794929655667,-6.172601783139651,-0.9553860495980349,-9.456259630208189,6.642913060778463,-5.269439980170904,-5.8538904653934765,-13.140829511736198,-17.136689836983507,-12.33923150791583,-4.093069608793085,0.5637630190455999,8.100002129384135,4.090768567943892,0.19099406044794903,20.013527748796417,1.4960801740194618,2.081460614905855,-16.65911950923019,0.07819242159281398,0.9986984708514385,51.20141138754023,28.60510781248136,0.019634027851773102,0.00036110221303099467,0.043766109686039154,0.016687929442127603
0.08506862276298617,-4.807757969039886,-5.775236332859347,-0.41798918641093735,-3.885417944551296,2.4794929655667,-6.17050257858858,-0.9553860495980349,-9.456796496229229,6.642913060778463,-5.281773535996491,-5.8538904653934765,-13.140829511736198,-16.705928551610125,-12.33923150791583,-4.093069608793085,0.5637630190455999,8.100002129384135,4.090768567943892,0.19099406044794903,20.125872522390278,1.4960801740194618,2.0858254924539774,-16.65911950923019,0.07815045728483808,0.9986984708514385,50.57696855042636,28.60510781248136,0.019634027851773102,0.0005555298387604191,0.043766109686039154,0.016687929442127603
0.08506862276298617,-4.802971517820226,-5.775236332859347,-0.41809727693357684,-3.88492944222119,2.4794929655667,-6.17050257858858,-0.9560229593178867,-9.461736867840557,6.389742091354695,-5.281773535996491,-5.8538904653934765,-13.164096972986172,-16.705928551610125,-12.323268554848053,-4.093069608793085,0.5637630190455999,8.138549038609572,4.090768567943892,0.19091643374962386,20.135508448438834,1.4960801740194618,2.0858254924539774,-16.697448749296633,0.07776534708589501,0.9983241241804677,50.57696855042636,28.60510781248136,0.019182468438172114,0.0005555298387604191,0.04447034884819056,0.016687929442127603
0.08506862276298617,-4.802971517820226,-5.775236332859347,-0.41809727693357684,-3.88492944222119,2.4794929655667,-6.17050257858858,-0.9560229593178867,-9.460047495553507,6.389742091354695,-5.281773535996491,-5.860203948977675,-13.164096972986172,-16.705928551610125,-12.294819702396014,-4.093069608793085,0.5637630190455999,8.138549038609572,4.090768567943892,0.19091643374962386,20.135508448438834,1.4960801740194618,2.0858254924539774,-16.697448749296633,0.0778968224986795,0.9983241241804677,50.57696855042636,28.425590579866416,0.019182468438172114,0.0005555298387604191,0.04575364099695508,0.016687929442127603
0.08506862276298617,-4.798548675695289,-5.775236332859347,-0.41809727693357684,-3.88492944222119,2.4794929655667,-6.17050257858858,-0.9560229593178867,-9.460047495553507,6.733632579243983,-5.279295148536764,-5.860203948977675,-13.164096972986172,-16.387461922551985,-12.294819702396014,-4.093069608793085,0.5637630190455999,8.17432938399972,4.090768567943892,0.19091643374962386,20.135508448438834,1.4960801740194618,2.0858254924539774,-16.697448749296633,0.0778968224986795,0.9988112133015384,50.70183700321801,28.425590579866416,0.019182468438172114,0.0007638633645819518,0.04575364099695508,0.016687929442127603
0.08449675164455574,-4.798548675695289,-5.775236332859347,-0.41809727693357684,-3.88492944222119,2.4794929655667,-6.17050257858858,-0.9560229593178867,-9.460047495553507,6.733632579243983,-5.275519567979926,-5.8513722813676905,-13.164096972986172,-16.387461922551985,-12.294819702396014,-4.093069608793085,0.563334885537702,8.17432938399972,4.090768567943892,0.19091643374962386,20.135508448438834,1.4960801740194618,2.0858254924539774,-16.697448749296633,0.0778968224986795,0.9988112133015384,50.89265163225376,28.67702468098341,0.019182468438172114,0.0007638633645819518,0.04575364099695508,0.016687929442127603
0.08369856929203535,-4.798548675695289,-5.775236332859347,-0.41809727693357684,-3.88492944222119,2.479138744979471,-6.17050257858858,-0.9560229593178867,-9.457949983557263,6.733632579243983,-5.275519567979926,-5.8513722813676905,-13.171508168835988,-16.387461922551985,-12.294819702396014,-4.093602415316563,0.5627373059869464,8.17432938399972,4.090768567943892,0.19091643374962386,20.135508448438834,1.4933003675197776,2.0858254924539774,-16.697448749296633,0.07806037072631636,0.9988112133015384,50.89265163225376,28.67702468098341,0.019040829184815037,0.0007638633645819518,0.04575364099695508,0.016679040372744862
0.08369856929203535,-4.798548675695289,-5.775236332859347,-0.41809727693357684,-3.88492944222119,2.479138744979471,-6.17050257858858,-0.9560229593178867,-9.457949983557263,7.066320184780144,-5.275519567979926,-5.854303030977605,-13.171508168835988,-16.626482299792613,-12.294819702396014,-4.093602415316563,0.5627373059869464,8.17432938399972,4.090768567943892,0.19091643374962386,20.135508448438834,1.4933003675197776,2.0858254924539774,-16.697448749296633,0.07806037072631636,0.9991473600418022,50.89265163225376,28.59334250100041,0.019040829184815037,0.0006014651348143339,0.04575364099695508,0.016679040372744862
0.08304684954436231,-4.798548675695289,-5.7727251482478525,-0.41809727693357684,-3.88492944222119,2.479138744979471,-6.17050257858858,-0.9560229593178867,-9.457949983557263,7.066320184780144,-5.275519567979926,-5.854303030977605,-13.171508168835988,-16.626482299792613,-12.294819702396014,-4.093602415316563,0.5622493645929825,8.17432938399972,4.098515708414915,0.19091643374962386,20.135508448438834,1.4933003675197776,2.0858254924539774,-16.697448749296633,0.07806037072631636,0.9991473600418022,50.89265163225376,28.59334250100041,0.019040829184815037,0.0006014651348143339,0.04575364099695508,0.016679040372744862
0.08304684954436231,-4.8030510958816555,-5.7727251482478525,-0.4179622122013032,-3.88492944222119,2.479138744979471,-6.18191611222023,-0.9561826197263427,-9.457949983557263,9.255503885947068,-5.275519567979926,-5.857703998641015,-13.171508168835988,-16.626482299792613,-12.31990126276148,-4.093602415316563,0.5622493645929825,8.137906684728113,4.098515708414915,0.19101343261782244,20.135508448438834,1.4933003675197776,2.062203011598137,-16.70705541471671,0.07806037072631636,0.9999044250178836,50.89265163225376,28.49653928806201,0.019040829184815037,0.0006014651348143339,0.044620345232878215,0.016679040372744862
0.08304684954436231,-4.79793764816408,-5.7727251482478525,-0.4179622122013032,-3.88492944222119,2.477855698653144,-6.18191611222023,-0.9561826197263427,-9.457949983557263,9.255503885947068,-5.278565709097286,-5.851770038567024,-13.171508168835988,-16.626482299792613,-12.304569854298679,-4.093602415316563,0.5622493645929825,8.1792847846881,4.098515708414915,0.19101343261782244,20.135508448438834,1.4832244721680854,2.062203011598137,-16.70705541471671,0.07806037072631636,0.9999044250178836,50.738646694967606,28.66565314712299,0.019040829184815037,0.0006014651348143339,0.045309705803113734,0.016679040372744862
0.08304684954436231,-4.79793764816408,-5.7727251482478525,-0.4179622122013032,-3.88635490485848,2.477855698653144,-6.18191611222023,-0.9561826197263427,-9.457076702442535,7.921660148167184,-5.269590729560366,-5.851770038567024,-13.171508168835988,-16.626482299792613,-12.304569854298679,-4.094287294427971,0.5622493645929825,8.1792847846881,4.098515708414915,0.19101343261782244,20.10740320074278,1.4832244721680854,2.062203011598137,-16.70705541471671,0.07812856381949823,0.9996373320504631,51.19373289911223,28.66565314712299,0.019040829184815037,0.0006014651348143339,0.045309705803113734,0.01666762115723268
0.08273320273966206,-4.804398485390633,-5.7727251482478525,-0.4180454707507896,-3.88635490485848,2.4779055406655672,-6.201858033036311,-0.9557976869440431,-9.457076702442535,7.480212868723067,-5.269590729560366,-5.851770038567024,-13.171508168835988,-16.626482299792613,-12.304569854298679,-4.094287294427971,0.5620145330884612,8.127038190733352,4.098515708414915,0.19095363885796202,20.10740320074278,1.483616090664458,2.0215683710126497,-16.68389309354657,0.07812856381949823,0.9994361807558744,51.19373289911223,28.66565314712299,0.019040829184815037,0.0006014651348143339,0.045309705803113734,0.01666762115723268
0.08273320273966206,-4.80441852177073,-5.7727251482478525,-0.4184956665575617,-3.882030220161211,2.4779055406655672,-6.201858033036311,-0.9557976869440431,-9.458795830373282,6.748186201302761,-5.269590729560366,-5.846922669143926,-13.171508168835988,-16.278651686647784,-12.304569854298679,-4.094287294427971,0.5620145330884612,8.126876679276718,4.098515708414915,0.1906303396838422,20.19278995373549,1.483616090664458,2.0215683710126497,-16.68389309354657,0.07799437667438808,0.9988283690414046,51.19373289911223,28.80454226136153,0.019040829184815037,0.0008516700257794602,0.045309705803113734,0.01666762115723268
0.08264366695358935,-4.80441852177073,-5.7727251482478525,-0.4184956665575617,-3.882030220161211,2.4779055406655672,-6.201858033036311,-0.9557976869440431,-9.462282390972932,5.179906201001854,-5.269590729560366,-5.8631011366843335,-13.171508168835988,-16.278651686647784,-12.304569854298679,-4.0926362235069265,0.5619474959038537,8.126876679276718,4.098515708414915,0.1906303396838422,20.19278995373549,1.483616090664458,2.0215683710126497,-16.68389309354657,0.077722939155692,0.9944029687421135,51.19373289911223,28.343588574801863,0.019040829184815037,0.0008516700257794602,0.045309705803113734,0.01669516331261757
0.08264366695358935,-4.8045025089966975,-5.7727251482478525,-0.4184956665575617,-3.882030220161211,2.4779055406655672,-6.201858033036311,-0.9557976869440431,-9.456121084824256,5.179906201001854,-5.269590729560366,-5.8631011366843335,-13.171508168835988,-16.278651686647784,-12.304569854298679,-4.0926362235069265,0.5619474959038537,8.126199700446543,4.098515708414915,0.1906303396838422,20.19278995373549,1.483616090664458,2.0215683710126497,-16.68389309354657,0.07820325469511365,0.9944029687421135,51.19373289911223,28.343588574801863,0.019040829184815037,0.0008516700257794602,0.045309705803113734,0.01669516331261757
0.08264366695358935,-4.8045025089966975,-5.7727251482478525,-0.4184956665575617,-3.882030220161211,2.4779055406655672,-6.198851143737837,-0.9557976869440431,-9.46114540417899,5.179906201001854,-5.269590729560366,-5.8630177788632185,-13.15887607830421,-16.278651686647784,-12.304569854298679,-4.0926362235069265,0.5619474959038537,8.126199700446543,4.098515708414915,0.1906303396838422,20.19278995373549,1.483616090664458,2.027643807517415,-16.68389309354657,0.07781135248778347,0.9944029687421135,51.19373289911223,28.34594463560237,0.0192828797829564,0.0008516700257794602,0.045309705803113734,0.01669516331261757
0.08264366695358935,-4.794268169462585,-5.7727251482478525,-0.4184956665575617,-3.882030220161211,2.4784863373168187,-6.190740368842427,-0.9557976869440431,-9.46114540417899,5.179906201001854,-5.269590729560366,-5.8630177788632185,-13.15887607830421,-16.371289181578202,-12.264261514330137,-4.0942899404352735,0.5619474959038537,8.209106792385676,4.098515708414915,0.1906303396838422,20.19278995373549,1.4881783082479616,2.0441226907702243,-16.68389309354657,0.07781135248778347,0.9944029687421135,51.19373289911223,28.34594463560237,0.0192828797829564,0.0007763175657863637,0.047173364377982044,0.016667577054643737
