fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.3277554122552523,-8.557809196811077,-7.546980398445008,-4.547046907193862,1.2878548214287828,-6.187976773775485,-10.214616876544609,-9.342893554161156,0.11563239731216135,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.073312918158,83.75737318955306,0.19200268187639388,0.10548456987383314,10.487307173236914,1.891903636933131,2.0497680358848647,0.003662961444723569,0.08757796471962236,0.5288759318465407,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.017020906129414932
-0.3277554122552523,-8.557809196811077,-7.544716454907359,-4.547046907193862,1.2878548214287828,-6.187976773775485,-7.82523022159695,-9.342893554161156,0.11563239731216135,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.073312918158,83.75737318955306,0.19200268187639388,0.10572352513290333,10.487307173236914,1.891903636933131,2.0497680358848647,0.03993670383106765,0.08757796471962236,0.5288759318465407,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.017020906129414932
-0.3277554122552523,-8.557809196811077,-7.54482406309519,-4.538282384265509,1.2878548214287828,-6.187976773775485,-7.842455131248108,-9.344794119163463,0.11563239731216135,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.073312918158,83.75737318955306,0.19200268187639388,0.1057121550410075,10.578650774382446,1.891903636933131,2.0497680358848647,0.039254956130318604,0.08741168971265054,0.5288759318465407,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.017020906129414932
-0.3277554122552523,-8.557809196811077,-7.54482406309519,-4.538225378043049,1.2878548214287828,-6.187976773775485,-7.842455131248108,-9.344794119163463,0.11563239731216135,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.073312918158,83.75737318955306,0.19200268187639388,0.1057121550410075,10.579247460505314,1.891903636933131,2.0497680358848647,0.039254956130318604,0.08741168971265054,0.5288759318465407,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.017020906129414932
-0.32505678647746405,-8.557947255830362,-7.538380813165581,-4.536892199092397,1.2878548214287828,-6.187976773775485,-8.050658764797427,-9.344794119163463,0.11563239731216135,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.072460416420569,83.8887734001347,0.19197618109265946,0.1063951204276187,10.593211389701853,1.891903636933131,2.0497680358848647,0.03187901190451188,0.08741168971265054,0.5288759318465407,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.01703542266827104
-0.32505678647746405,-8.557947255830362,-7.532135369314219,-4.536404369862896,1.287692441636765,-6.187976773775485,-8.050658764797427,-9.341368184947921,0.11563239731216135,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.072607620152014,83.8887734001347,0.19197618109265946,0.10706132768975331,10.598325546432823,1.8883261360421688,2.0497680358848647,0.03187901190451188,0.08771164366242838,0.5288759318465407,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.017032915175048232
-0.32505678647746405,-8.56306401421685,-7.52571370049181,-4.536404369862896,1.288052949933082,-6.187976773775485,-11.889549545407391,-9.344618840981548,0.11563239731216135,-6.452222488191369,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.072510913651706,83.8887734001347,0.19099658129816519,0.10775068070967164,10.598325546432823,1.8962682957361587,2.0497680358848647,0.0006861692633231422,0.08742701107791191,0.5288759318465407,15.74530322066802,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.01703456244831459
-0.32505678647746405,-8.56306401421685,-7.52571370049181,-4.536404369862896,1.288052949933082,-6.187976773775485,-13.93344295508713,-9.344618840981548,0.11563239731216135,-6.453704670553728,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.072510913651706,83.8887734001347,0.19099658129816519,0.10775068070967164,10.598325546432823,1.8962682957361587,2.0497680358848647,8.887553431687006e-05,0.08742701107791191,0.5288759318465407,15.722019760497158,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.01703456244831459
-0.32505678647746405,-8.56306401421685,-7.52571370049181,-4.529997173160886,1.288052949933082,-6.187976773775485,-14.205491178729188,-9.344618840981548,0.11563239731216135,-6.453704670553728,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.072510913651706,83.8887734001347,0.19099658129816519,0.10775068070967164,10.665722523375802,1.8962682957361587,2.0497680358848647,6.770695370461705e-05,0.08742701107791191,0.5288759318465407,15.722019760497158,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.01703456244831459
-0.32505678647746405,-8.559330682024921,-7.52571370049181,-4.529997173160886,1.288052949933082,-6.187976773775485,-14.205491178729188,-9.342366241189163,0.11563239731216135,-6.460272773967532,-12.741257472495121,-15.48529481007539,-11.907070696443784,-4.072510913651706,83.8887734001347,0.19171083071915113,0.10775068070967164,10.665722523375802,1.8962682957361587,2.0497680358848647,6.770695370461705e-05,0.08762415384690171,0.5288759318465407,15.619255053330726,0.02927796691333154,0.0018828764847499924,0.06742515797360328,0.01703456244831459
-0.32505678647746405,-8.559330682024921,-7.52571370049181,-4.538134085931714,1.2878652822953522,-6.187976773775485,-15.493963422356703,-9.330910813470318,0.11563239731216135,-6.460272773967532,-12.741257472495121,-15.438918610606105,-11.907070696443784,-4.072510913651706,83.8887734001347,0.19171083071915113,0.10775068070967164,10.580203087582689,1.8921340961761224,2.0497680358848647,1.8666251018128108e-05,0.08863360786460985,0.5288759318465407,15.619255053330726,0.02927796691333154,0.0019722535897621026,0.06742515797360328,0.01703456244831459
-0.32505678647746405,-8.559330682024921,-7.52571370049181,-4.53030139019424,1.2878652822953522,-6.187976773775485,-14.607597750063878,-9.330910813470318,0.11563239731216135,-6.460272773967532,-12.741257472495121,-15.355879209093516,-11.907070696443784,-4.0727062692213725,83.8887734001347,0.19171083071915113,0.10775068070967164,10.662512913741509,1.8921340961761224,2.0497680358848647,4.5289831676492715e-05,0.08863360786460985,0.5288759318465407,15.619255053330726,0.02927796691333154,0.002143020382322731,0.06742515797360328,0.017031234976694114
-0.32505678647746405,-8.562233868510091,-7.529364177589444,-4.53030139019424,1.2878652822953522,-6.185191350335831,-14.714409502064333,-9.330910813470318,0.11845641851362353,-6.460272773967532,-12.741257472495121,-15.355879209093516,-11.907070696443784,-4.073288488759283,83.8887734001347,0.19115517179903288,0.10735826714387982,10.662512913741509,1.8921340961761224,2.0554737148253204,4.0701739653753795e-05,0.08863360786460985,0.5295795245801833,15.619255053330726,0.02927796691333154,0.002143020382322731,0.06742515797360328,0.01702132194499634
-0.32505678647746405,-8.560524202481783,-7.531759431609366,-4.53030139019424,1.2878449367747042,-6.19684456406668,-13.773880266125119,-9.330910813470318,0.11845641851362353,-6.460272773967532,-12.741257472495121,-15.355879209093516,-11.938228181246453,-4.072646662332582,83.8887734001347,0.19148220019882256,0.10710156208857625,10.662512913741509,1.8916858707438877,2.0317082465417697,0.00010425078965919986,0.08863360786460985,0.5295795245801833,15.619255053330726,0.02927796691333154,0.002143020382322731,0.06535676367922842,0.01703225018587976
-0.32505678647746405,-8.548264162654524,-7.531759431609366,-4.53030139019424,1.2878449367747042,-6.184896749481387,-11.460807014271044,-9.341722420641961,0.11845641851362353,-6.460272773967532,-12.741257472495121,-15.355879209093516,-11.938228181246453,-4.073263579959378,83.8887734001347,0.19384377143423362,0.10710156208857625,10.662512913741509,1.8916858707438877,2.0560781031138746,0.0010534894244799947,0.08768058129377275,0.5295795245801833,15.619255053330726,0.02927796691333154,0.002143020382322731,0.06535676367922842,0.017021745930979246
-0.32491920597527996,-8.548264162654524,-7.531759431609366,-4.53030139019424,1.2878449367747042,-6.184896749481387,-9.42968022673359,-9.337486900988752,0.11845641851362353,-6.460272773967532,-12.741257472495121,-15.364457492284366,-11.938228181246453,-4.073263579959378,83.89547393952417,0.19384377143423362,0.10710156208857625,10.662512913741509,1.8916858707438877,2.0560781031138746,0.00802984268281624,0.08805270893932303,0.5295795245801833,15.619255053330726,0.02927796691333154,0.0021247155746667045,0.06535676367922842,0.017021745930979246
-0.32491920597527996,-8.548264162654524,-7.533495492085328,-4.53030139019424,1.2878449367747042,-6.19043017806492,-9.42968022673359,-9.337486900988752,0.11845641851362353,-6.460272773967532,-12.741257472495121,-15.364457492284366,-11.938228181246453,-4.0719803364866785,83.89547393952417,0.19384377143423362,0.1069158879140673,10.662512913741509,1.8916858707438877,2.044755560412999,0.00802984268281624,0.08805270893932303,0.5295795245801833,15.619255053330726,0.02927796691333154,0.0021247155746667045,0.06535676367922842,0.01704360299630797
-0.32491920597527996,-8.548264162654524,-7.533495492085328,-4.53030139019424,1.2878449367747042,-6.19043017806492,-9.42968022673359,-9.337486900988752,0.11423839353400973,-6.427325324737266,-12.743948142504555,-15.47749671292108,-11.938228181246453,-4.0719803364866785,83.89547393952417,0.19384377143423362,0.1069158879140673,10.662512913741509,1.8916858707438877,2.044755560412999,0.00802984268281624,0.08805270893932303,0.5285285793236656,16.14159665700346,0.02919929568246873,0.0018976167339726225,0.06535676367922842,0.01704360299630797
-0.32491920597527996,-8.548264162654524,-7.533495492085328,-4.53030139019424,1.2878449367747042,-6.207848318966338,-9.42968022673359,-9.337486900988752,0.11423839353400973,-6.428278821984713,-12.743948142504555,-15.47749671292108,-11.938228181246453,-4.0719803364866785,83.89547393952417,0.19384377143423362,0.1069158879140673,10.662512913741509,1.8916858707438877,2.0095190587059117,0.00802984268281624,0.08805270893932303,0.5285285793236656,16.126237832324783,0.02919929568246873,0.0018976167339726225,0.06535676367922842,0.01704360299630797
-0.32491920597527996,-8.548264162654524,-7.532465239362171,-4.52706944563584,1.2878449367747042,-6.207848318966338,-8.627997397425723,-9.336976706983677,0.11423839353400973,-6.428278821984713,-12.74208125597362,-15.584993995195642,-11.938228181246453,-4.071808436301303,83.89547393952417,0.19384377143423362,0.10702603608442773,10.69666010165117,1.8916858707438877,2.0095190587059117,0.017899075451690772,0.0880976404067673,0.5285285793236656,16.126237832324783,0.029253858209999966,0.0017042097019188784,0.06535676367922842,0.01704653304665338
-0.32491920597527996,-8.549104810124245,-7.531784697790725,-4.52706944563584,1.2878449367747042,-6.207848318966338,-8.627997397425723,-9.336976706983677,0.11423839353400973,-6.428278821984713,-12.74208125597362,-15.584993995195642,-11.938228181246453,-4.071808436301303,83.89547393952417,0.19368091718048874,0.10709885752432485,10.69666010165117,1.8916858707438877,2.0095190587059117,0.017899075451690772,0.0880976404067673,0.5285285793236656,16.126237832324783,0.029253858209999966,0.0017042097019188784,0.06535676367922842,0.01704653304665338
-0.32632744947203723,-8.546093858367074,-7.531784697790725,-4.52706944563584,1.2878449367747042,-6.211387853778049,-8.627997397425723,-9.331779344016397,0.11423839353400973,-6.428278821984713,-12.714660274652791,-15.584993995195642,-11.938228181246453,-4.071808436301303,83.82689573278698,0.19426484644042405,0.10709885752432485,10.69666010165117,1.8916858707438877,2.002433086794182,0.017899075451690772,0.08855666710348799,0.5285285793236656,16.126237832324783,0.030067124621209126,0.0017042097019188784,0.06535676367922842,0.01704653304665338
-0.32632744947203723,-8.546093858367074,-7.531784697790725,-4.52706944563584,1.2883554825181953,-6.211387853778049,-8.627997397425723,-9.331779344016397,0.11423839353400973,-6.428278821984713,-12.714660274652791,-16.048917596918646,-11.938228181246453,-4.071808436301303,83.82689573278698,0.19426484644042405,0.10709885752432485,10.69666010165117,1.902931970377566,2.002433086794182,0.017899075451690772,0.08855666710348799,0.5285285793236656,16.126237832324783,0.030067124621209126,0.0010716268848402163,0.06535676367922842,0.01704653304665338
-0.32632744947203723,-8.543826758245238,-7.531784697790725,-4.530752918005975,1.2883735617565248,-6.22306538372198,-8.627997397425723,-9.331779344016397,0.11423839353400973,-6.428278821984713,-12.714660274652791,-16.048917596918646,-11.942212095941679,-4.071808436301303,83.82689573278698,0.19470567806149758,0.10709885752432485,10.65775087869547,1.9033301529348767,1.9792316272938668,0.017899075451690772,0.08855666710348799,0.5285285793236656,16.126237832324783,0.030067124621209126,0.0010716268848402163,0.06509690756892207,0.01704653304665338
-0.32632744947203723,-8.543826758245238,-7.532439639270213,-4.530752918005975,1.2883735617565248,-6.22306538372198,-8.627997397425723,-9.331779344016397,0.11423839353400973,-6.411835346204366,-12.714660274652791,-16.048917596918646,-11.942212095941679,-4.071808436301303,83.82689573278698,0.19470567806149758,0.10702877452961744,10.65775087869547,1.9033301529348767,1.9792316272938668,0.017899075451690772,0.08855666710348799,0.5285285793236656,16.393163108986613,0.030067124621209126,0.0010716268848402163,0.06509690756892207,0.01704653304665338
-0.32632744947203723,-8.54323232263433,-7.532439639270213,-4.530752918005975,1.2883735617565248,-6.22306538372198,-8.036392166543028,-9.331779344016397,0.11423839353400973,-6.411835346204366,-12.714660274652791,-15.825188884162483,-11.942212095941679,-4.071808436301303,83.82689573278698,0.19482142990165285,0.10702877452961744,10.65775087869547,1.9033301529348767,1.9792316272938668,0.03233692857989122,0.08855666710348799,0.5285285793236656,16.393163108986613,0.030067124621209126,0.001340317642835842,0.06509690756892207,0.01704653304665338
-0.32632744947203723,-8.54323232263433,-7.532439639270213,-4.535917467778819,1.2883735617565248,-6.224799713203156,-8.036392166543028,-9.334295898046797,0.11835921388985869,-6.4539290568559755,-12.714660274652791,-15.825188884162483,-11.942212095941679,-4.071808436301303,83.82689573278698,0.19482142990165285,0.10702877452961744,10.603432419013155,1.9033301529348767,1.9758087388383667,0.03233692857989122,0.08833410930871421,0.5295553084036511,15.718497894944138,0.030067124621209126,0.001340317642835842,0.06509690756892207,0.01704653304665338
-0.32632744947203723,-8.54323232263433,-7.532439639270213,-4.5411137856722945,1.2883735617565248,-6.224799713203156,-8.036392166543028,-9.334295898046797,0.11835921388985869,-6.4539290568559755,-12.714660274652791,-15.825188884162483,-11.942212095941679,-4.071808436301303,83.82689573278698,0.19482142990165285,0.10702877452961744,10.549056254075431,1.9033301529348767,1.9758087388383667,0.03233692857989122,0.08833410930871421,0.5295553084036511,15.718497894944138,0.030067124621209126,0.001340317642835842,0.06509690756892207,0.01704653304665338
-0.32632744947203723,-8.54323232263433,-7.530661502074539,-4.5411137856722945,1.2883735617565248,-6.224799713203156,-8.036392166543028,-9.334295898046797,0.11835921388985869,-6.4539290568559755,-12.714660274652791,-15.825188884162483,-11.942212095941679,-4.071808436301303,83.82689573278698,0.19482142990165285,0.10721915355909688,10.549056254075431,1.9033301529348767,1.9758087388383667,0.03233692857989122,0.08833410930871421,0.5295553084036511,15.718497894944138,0.030067124621209126,0.001340317642835842,0.06509690756892207,0.01704653304665338
-0.32632744947203723,-8.551616660056274,-7.530661502074539,-4.5411137856722945,1.2886405277830257,-6.224799713203156,-8.632246268460436,-9.334295898046797,0.11835921388985869,-6.4539290568559755,-12.714660274652791,-15.853352379243915,-11.951832946709008,-4.071808436301303,83.82689573278698,0.19319512414578105,0.10721915355909688,10.549056254075431,1.9092094168580398,1.9758087388383667,0.017823199450972303,0.08833410930871421,0.5295553084036511,15.718497894944138,0.030067124621209126,0.0013030962213230759,0.06447362702583914,0.01704653304665338
-0.32632744947203723,-8.551616660056274,-7.530661502074539,-4.5411137856722945,1.2886300752105617,-6.2159338334456695,-8.632246268460436,-9.328544879875212,0.11866349277855855,-6.4539290568559755,-12.714660274652791,-15.853352379243915,-11.995963461608806,-4.0727342423515625,83.82689573278698,0.19319512414578105,0.10721915355909688,10.549056254075431,1.9089792416638884,1.9933688309438777,0.017823199450972303,0.08884353870780363,0.529631111650983,15.718497894944138,0.030067124621209126,0.0013030962213230759,0.06169025768479892,0.01703075856640419
-0.32632744947203723,-8.54841806090641,-7.530661502074539,-4.5411137856722945,1.2886300752105617,-6.2159338334456695,-10.265104540592397,-9.328544879875212,0.11866349277855855,-6.4539290568559755,-12.714660274652791,-15.853352379243915,-11.995963461608806,-4.072551026795923,83.82689573278698,0.19381394729357113,0.10721915355909688,10.549056254075431,1.9089792416638884,1.9933688309438777,0.00348262422597616,0.08884353870780363,0.529631111650983,15.718497894944138,0.030067124621209126,0.0013030962213230759,0.06169025768479892,0.0170338791521591
-0.32625628452791483,-8.570976423178807,-7.530661502074539,-4.5411137856722945,1.2882202171444401,-6.2159338334456695,-8.466301725546703,-9.328544879875212,0.11866349277855855,-6.4539290568559755,-12.714660274652791,-15.853352379243915,-11.993066814994824,-4.072551026795923,83.83036092710941,0.1894915865233432,0.10721915355909688,10.549056254075431,1.8999527156108387,1.9933688309438777,0.021039746089896155,0.08884353870780363,0.529631111650983,15.718497894944138,0.030067124621209126,0.0013030962213230759,0.061869210511689976,0.0170338791521591
-0.32625628452791483,-8.570976423178807,-7.530661502074539,-4.538816429518623,1.2882202171444401,-6.2159338334456695,-8.466301725546703,-9.328544879875212,0.11866349277855855,-6.4458060292324975,-12.714660274652791,-15.853352379243915,-11.971528050586292,-4.072551026795923,83.83036092710941,0.1894915865233432,0.10721915355909688,10.573062520761548,1.8999527156108387,1.9933688309438777,0.021039746089896155,0.08884353870780363,0.529631111650983,15.846496521007266,0.030067124621209126,0.0013030962213230759,0.06321624306969838,0.0170338791521591
-0.32480690382765365,-8.570976423178807,-7.530661502074539,-4.538816429518623,1.2876940614654406,-6.2159338334456695,-8.466301725546703,-9.328768419017958,0.11866349277855855,-6.4458060292324975,-12.714660274652791,-15.853352379243915,-11.971528050586292,-4.072551026795923,83.90094346531589,0.1894915865233432,0.10721915355909688,10.573062520761548,1.8883618252299261,1.9933688309438777,0.021039746089896155,0.0888236826827435,0.529631111650983,15.846496521007266,0.030067124621209126,0.0013030962213230759,0.06321624306969838,0.0170338791521591
-0.32480690382765365,-8.574289324388063,-7.530661502074539,-4.539790732863927,1.2876940614654406,-6.21063026959407,-8.466301725546703,-9.328768419017958,0.11866349277855855,-6.447625663019358,-12.714660274652791,-15.853352379243915,-11.971528050586292,-4.072551026795923,83.90094346531589,0.18886497670170943,0.10721915355909688,10.562874926371833,1.8883618252299261,2.0039476320436647,0.021039746089896155,0.0888236826827435,0.529631111650983,15.81773348771477,0.030067124621209126,0.0013030962213230759,0.06321624306969838,0.0170338791521591
-0.32475236867051743,-8.574289324388063,-7.530661502074539,-4.537655709004813,1.2881326522789835,-6.21063026959407,-8.466301725546703,-9.328768419017958,0.11866349277855855,-6.447625663019358,-12.714660274652791,-15.853352379243915,-12.013430641797342,-4.072551026795923,83.90359956282498,0.18886497670170943,0.10721915355909688,10.585212035410002,1.8980239548600708,2.0039476320436647,0.021039746089896155,0.0888236826827435,0.529631111650983,15.81773348771477,0.030067124621209126,0.0013030962213230759,0.06062206568026674,0.0170338791521591
-0.32475236867051743,-8.574289324388063,-7.530661502074539,-4.537655709004813,1.2881326522789835,-6.197477902340108,-8.466301725546703,-9.328768419017958,0.11866349277855855,-6.447625663019358,-12.714660274652791,-15.853352379243915,-12.013430641797342,-4.072551026795923,83.90359956282498,0.18886497670170943,0.10721915355909688,10.585212035410002,1.8980239548600708,2.030424507178525,0.021039746089896155,0.0888236826827435,0.529631111650983,15.81773348771477,0.030067124621209126,0.0013030962213230759,0.06062206568026674,0.0170338791521591
-0.32475236867051743,-8.574289324388063,-7.518528541360055,-4.537655709004813,1.2885151734297502,-6.197477902340108,-8.466301725546703,-9.328768419017958,0.11866349277855855,-6.447625663019358,-12.714660274652791,-15.853352379243915,-12.013430641797342,-4.0727697074494005,83.90359956282498,0.18886497670170943,0.10852725294154715,10.585212035410002,1.9064489094354453,2.030424507178525,0.021039746089896155,0.0888236826827435,0.529631111650983,15.81773348771477,0.030067124621209126,0.0013030962213230759,0.06062206568026674,0.017030154579595665
-0.32475236867051743,-8.574289324388063,-7.518528541360055,-4.537655709004813,1.2885151734297502,-6.197477902340108,-8.466301725546703,-9.328768419017958,0.10331263969125039,-6.447625663019358,-12.714660274652791,-15.848380785185356,-12.013430641797342,-4.0727697074494005,83.90359956282498,0.18886497670170943,0.10852725294154715,10.585212035410002,1.9064489094354453,2.030424507178525,0.021039746089896155,0.0888236826827435,0.5258052113413239,15.81773348771477,0.030067124621209126,0.0013095908167753043,0.06062206568026674,0.017030154579595665
-0.3243351346855102,-8.566531260735736,-7.509842973457837,-4.527320812727812,1.288501073126271,-6.197477902340108,-7.831919329788821,-9.328768419017958,0.10331263969125039,-6.447625663019358,-12.718023147931625,-15.807626279686254,-11.986665173900043,-4.0727697074494005,83.92392142985143,0.1903356216301377,0.10947346103529992,10.694000401505786,1.9061383854490233,2.030424507178525,0.03967055999942579,0.0888236826827435,0.5258052113413239,15.81773348771477,0.02996618281662017,0.0013640650308561774,0.06226654295898536,0.017030154579595665
-0.32376025465188,-8.566531260735736,-7.509842973457837,-4.527320812727812,1.2884159836534574,-6.197477902340108,-7.831919329788821,-9.328768419017958,0.10331263969125039,-6.447625663019358,-12.718023147931625,-15.807626279686254,-12.008795470266321,-4.0727697074494005,83.95192386388047,0.1903356216301377,0.10947346103529992,10.694000401505786,1.9042644494463246,2.030424507178525,0.03967055999942579,0.0888236826827435,0.5258052113413239,15.81773348771477,0.02996618281662017,0.0013640650308561774,0.06090370987221815,0.017030154579595665
-0.3233711682290404,-8.550591191076375,-7.509842973457837,-4.529729068112942,1.2884159836534574,-6.197477902340108,-8.647472294241012,-9.328768419017958,0.10331263969125039,-6.458809546616774,-12.718023147931625,-15.807626279686254,-11.967903773918307,-4.073505869306491,83.97087774849076,0.193393303034213,0.10947346103529992,10.668551929608903,1.9042644494463246,2.030424507178525,0.017553925779960865,0.0888236826827435,0.5258052113413239,15.642090527945493,0.02996618281662017,0.0013640650308561774,0.063445770454997,0.017017622242853934
-0.3236619449973811,-8.556916547680856,-7.509842973457837,-4.529729068112942,1.2884159836534574,-6.192267566673908,-8.647472294241012,-9.328768419017958,0.10331263969125039,-6.458809546616774,-12.718023147931625,-15.421270179870605,-11.95200697081592,-4.073505869306491,83.95671279066894,0.19217411647053864,0.10947346103529992,10.668551929608903,1.9042644494463246,2.041009660323932,0.017553925779960865,0.0888236826827435,0.5258052113413239,15.642090527945493,0.02996618281662017,0.0020073697245274803,0.06446240810901253,0.017017622242853934
