fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.05877314053060266,-4.838025452922227,-1.5637360115253873,-14.111719401144306,-0.41592896598454976,-3.7496144210760334,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.482910388749719,5.547540451113957,-1.902069545006114,-2.5180737581493453,-14.490158558117438,-13.052323610715389,-11.166390581403007,-4.099100558589929,0.5440671710916867,7.8604068201769905,4.2891129359152975,1.4872631126386655e-05,0.19247396613399542,22.98602752181058,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07613621434839268,0.9961180974894941,1298.7442197496794,746.0081538245092,0.005093354157138534,0.021450970629516872,0.1414138825705362,0.01658758825790807
0.05877314053060266,-4.842677042238334,-1.5637360115253873,-14.111719401144306,-0.41649871318818354,-3.7483752794904786,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.482910388749719,5.547540451113957,-1.902069545006114,-2.51911555005764,-14.42419930138916,-13.07350679048341,-11.166390581403007,-4.099100558589929,0.5440671710916867,7.824213758416798,4.2891129359152975,1.4872631126386655e-05,0.1920646404091268,23.01387220979117,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07613621434839268,0.9961180974894941,1298.7442197496794,745.2892658802257,0.005440635127901969,0.021001350818341803,0.1414138825705362,0.01658758825790807
0.05877314053060266,-4.846587804648007,-1.5597770781394011,-12.850195812703312,-0.41649871318818354,-3.7483752794904786,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.482910388749719,7.543702735811818,-1.902069545006114,-2.540599688894106,-14.42419930138916,-13.07350679048341,-11.166390581403007,-4.099100558589929,0.5440671710916867,7.793912888877402,4.299894106453243,5.251214064290958e-05,0.1920646404091268,23.01387220979117,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07613621434839268,0.9994708465165527,1298.7442197496794,730.605504679394,0.005440635127901969,0.021001350818341803,0.1414138825705362,0.01658758825790807
0.05809998024667659,-4.846587804648007,-1.5597770781394011,-12.850195812703312,-0.4168807528781758,-3.7483752794904786,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.482910388749719,8.526131511181097,-1.9217496950195747,-2.540599688894106,-14.42419930138916,-13.078202213586744,-11.166390581403007,-4.099100558589929,0.5435627316499935,7.793912888877402,4.299894106453243,5.251214064290958e-05,0.19179019694130467,23.01387220979117,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07613621434839268,0.9998018189818488,1276.6657961374594,730.605504679394,0.005440635127901969,0.02090297194260235,0.1414138825705362,0.01658758825790807
0.05809998024667659,-4.846587804648007,-1.5577447083209242,-12.605206881175995,-0.4162965604952705,-3.7572736676286858,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.482910388749719,7.158201547122344,-1.9217496950195747,-2.540599688894106,-14.42419930138916,-13.078202213586744,-11.166390581403007,-4.099100558589929,0.5435627316499935,7.793912888877402,4.305439593480256,6.708983859976287e-05,0.19220986828696401,22.814645682785635,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07613621434839268,0.999222152211549,1276.6657961374594,730.605504679394,0.005440635127901969,0.02090297194260235,0.1414138825705362,0.01658758825790807
0.05809998024667659,-4.846587804648007,-1.5577447083209242,-12.766158576806825,-0.4162965604952705,-3.7572736676286858,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.482910388749719,7.158201547122344,-1.8951477606393639,-2.540599688894106,-14.47323994206516,-13.054922075112694,-11.166390581403007,-4.099100558589929,0.5435627316499935,7.793912888877402,4.305439593480256,5.7115835011965684e-05,0.19220986828696401,22.814645682785635,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07613621434839268,0.999222152211549,1306.5863842808906,730.605504679394,0.005180259703715556,0.021395303521126695,0.1414138825705362,0.01658758825790807
0.05809998024667659,-4.846587804648007,-1.5606384943517069,-12.766158576806825,-0.41716913500617464,-3.7572736676286858,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.48455675213393,7.158201547122344,-1.8951477606393639,-2.52205601441519,-14.47323994206516,-13.054922075112694,-11.166390581403007,-4.098488599857725,0.5435627316499935,7.793912888877402,4.297545880216008,5.7115835011965684e-05,0.19158304793903103,22.814645682785635,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07601097912032638,0.999222152211549,1306.5863842808906,743.263634932282,0.005180259703715556,0.021395303521126695,0.1414138825705362,0.01659774228399428
0.05809998024667659,-4.844215826705427,-1.5606384943517069,-12.766158576806825,-0.41716913500617464,-3.7572736676286858,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.48455675213393,7.158201547122344,-1.8951477606393639,-2.52205601441519,-14.47323994206516,-13.054922075112694,-11.166390581403007,-4.098488599857725,0.5435627316499935,7.812277224138365,4.297545880216008,5.7115835011965684e-05,0.19158304793903103,22.814645682785635,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07601097912032638,0.999222152211549,1306.5863842808906,743.263634932282,0.005180259703715556,0.021395303521126695,0.1414138825705362,0.01659774228399428
0.05809998024667659,-4.844215826705427,-1.5620264430502182,-12.766158576806825,-0.41716913500617464,-3.7572736676286858,2.534140710802492,-6.709933645813054,-0.8936174737665719,-9.484339885951536,6.895479966631974,-1.8862309778056723,-2.518945223153401,-14.47323994206516,-13.054922075112694,-11.166390581403007,-4.098488599857725,0.5435627316499935,7.812277224138365,4.293765100329765,5.7115835011965684e-05,0.19158304793903103,22.814645682785635,1.9150904226241572,1.21726145944564,-12.890838299522468,0.07602746386536272,0.9989886728547835,1316.74808528368,745.4067562961724,0.005180259703715556,0.021395303521126695,0.1414138825705362,0.01659774228399428
0.05809998024667659,-4.844215826705427,-1.561529997947662,-12.766158576806825,-0.41716913500617464,-3.7572736676286858,2.534140710802492,-6.709933645813054,-0.8928988378786066,-9.484339885951536,8.128255439334756,-1.8944154328649674,-2.518945223153401,-14.47323994206516,-13.054922075112694,-11.166390581403007,-4.098299116123932,0.5435627316499935,7.812277224138365,4.295117025843177,5.7115835011965684e-05,0.19158304793903103,22.814645682785635,1.9150904226241572,1.21726145944564,-12.846408549790645,0.07602746386536272,0.9997050045065989,1307.4184381429047,745.4067562961724,0.005180259703715556,0.021395303521126695,0.1414138825705362,0.01660088758415699
0.058356633487769,-4.844215826705427,-1.561529997947662,-14.362703953818185,-0.41716913500617464,-3.7572736676286858,2.534140710802492,-6.709933645813054,-0.8916286719152393,-9.484058686322816,6.6451997322253,-1.8944154328649674,-2.5253660849685664,-14.469219673808842,-13.087267916718352,-11.156559742002452,-4.09910319333566,0.543755058511709,7.812277224138365,4.295117025843177,1.1571420396353339e-05,0.19158304793903103,22.814645682785635,1.9150904226241572,1.21726145944564,-12.767847668450843,0.07604884414005571,0.9987014397604908,1307.4184381429047,740.989448101521,0.005201127645785935,0.020714328581295356,0.14281093573638262,0.016587544553888296
0.058150089488439714,-4.844215826705427,-1.561529997947662,-14.05119753097465,-0.41716913500617464,-3.7693502870763536,2.534140710802492,-6.709933645813054,-0.8916286719152393,-9.484058686322816,7.2290940733234965,-1.8944154328649674,-2.5253660849685664,-14.469219673808842,-13.087267916718352,-11.156559742002452,-4.098935418971926,0.5436002818563554,7.812277224138365,4.295117025843177,1.5800546223074073e-05,0.19158304793903103,22.54695377140004,1.9150904226241572,1.21726145944564,-12.767847668450843,0.07604884414005571,0.9992753479780331,1307.4184381429047,740.989448101521,0.005201127645785935,0.020714328581295356,0.14281093573638262,0.01659032775208986
0.058150089488439714,-4.844215826705427,-1.561529997947662,-14.05119753097465,-0.41716913500617464,-3.7693502870763536,2.534140710802492,-6.709933645813054,-0.8916286719152393,-9.484058686322816,6.937901828248607,-1.8944154328649674,-2.5253660849685664,-14.469219673808842,-13.08369349119797,-11.148352030609473,-4.097717096781685,0.5436002818563554,7.812277224138365,4.295117025843177,1.5800546223074073e-05,0.19158304793903103,22.54695377140004,1.9150904226241572,1.21726145944564,-12.767847668450843,0.07604884414005571,0.9990306372500124,1307.4184381429047,740.989448101521,0.005201127645785935,0.020788502738117665,0.14398789325966244,0.01661055243412141
0.058150089488439714,-4.844215826705427,-1.5652818268311872,-14.695168022156942,-0.41716913500617464,-3.7693502870763536,2.534140710802492,-6.722392688281403,-0.8916286719152393,-9.48373969117883,8.782189651871684,-1.8944154328649674,-2.5253660849685664,-14.469219673808842,-13.094027034230411,-11.148352030609473,-4.097717096781685,0.5436002818563554,7.812277224138365,4.284910858874382,8.298496837091716e-06,0.19158304793903103,22.54695377140004,1.9150904226241572,1.2022077519241263,-12.767847668450843,0.07607310537597109,0.9998465818076452,1307.4184381429047,740.989448101521,0.005201127645785935,0.020574790397033107,0.14398789325966244,0.01661055243412141
0.058150089488439714,-4.844215826705427,-1.566780393745063,-14.695168022156942,-0.4175225922063561,-3.7693502870763536,2.534140710802492,-6.722392688281403,-0.8916286719152393,-9.48373969117883,8.782189651871684,-1.8944154328649674,-2.5253660849685664,-14.469219673808842,-13.089340695073918,-11.148352030609473,-4.097717096781685,0.5436002818563554,7.812277224138365,4.280841274492482,8.298496837091716e-06,0.19132917133612187,22.54695377140004,1.9150904226241572,1.2022077519241263,-12.767847668450843,0.07607310537597109,0.9998465818076452,1307.4184381429047,740.989448101521,0.005201127645785935,0.020671436925921393,0.14398789325966244,0.01661055243412141
0.058150089488439714,-4.844215826705427,-1.5645171026191476,-14.695168022156942,-0.4175225922063561,-3.7693502870763536,2.534140710802492,-6.722392688281403,-0.8916286719152393,-9.48373969117883,7.138918117766931,-1.893633895226907,-2.515308066838024,-14.469219673808842,-13.089340695073918,-11.148352030609473,-4.097717096781685,0.5436002818563554,7.812277224138365,4.2869891209280935,8.298496837091716e-06,0.19132917133612187,22.54695377140004,1.9150904226241572,1.2022077519241263,-12.767847668450843,0.07607310537597109,0.9992070190927681,1308.306899629199,747.9197113551204,0.005201127645785935,0.020671436925921393,0.14398789325966244,0.01661055243412141
0.05768488644333555,-4.844215826705427,-1.5604395931331232,-14.695168022156942,-0.4175225922063561,-3.764312264406809,2.534140710802492,-6.715458846089256,-0.8916286719152393,-9.485237279819865,7.081081190889502,-1.893633895226907,-2.5174246926166255,-14.50813746877806,-13.066364482482372,-11.166342616113681,-4.097717096781685,0.5432516720031365,7.812277224138365,4.298087968999416,8.298496837091716e-06,0.19132917133612187,22.65825216449657,1.9150904226241572,1.21056251142584,-12.767847668450843,0.07595927306948409,0.9991598429346821,1308.306899629199,746.4563634195478,0.005002599522948242,0.02115188555986465,0.14142066559507696,0.01661055243412141
0.057100836323505086,-4.844215826705427,-1.5604395931331232,-14.695168022156942,-0.4175225922063561,-3.764312264406809,2.534140710802492,-6.715458846089256,-0.8921676500303901,-9.485237279819865,7.081081190889502,-1.893633895226907,-2.5174246926166255,-14.50813746877806,-13.08543294591304,-11.166342616113681,-4.097717096781685,0.5428139949358721,7.812277224138365,4.298087968999416,8.298496837091716e-06,0.19132917133612187,22.65825216449657,1.9150904226241572,1.21056251142584,-12.801189041649986,0.07595927306948409,0.9991598429346821,1308.306899629199,746.4563634195478,0.005002599522948242,0.02075237358567451,0.14142066559507696,0.01661055243412141
0.057100836323505086,-4.848583303769807,-1.5604395931331232,-14.695168022156942,-0.4175225922063561,-3.764312264406809,2.534140710802492,-6.715458846089256,-0.8923366054536126,-9.486073992179916,7.733276066233794,-1.893633895226907,-2.5174246926166255,-14.464912806856816,-13.101969861059684,-11.165800473524614,-4.098213676444622,0.5428139949358721,7.778496506339815,4.298087968999416,8.298496837091716e-06,0.19132917133612187,22.65825216449657,1.9150904226241572,1.21056251142584,-12.811639134131003,0.07589574841012119,0.9995621849412973,1308.306899629199,746.4563634195478,0.005223576506282921,0.02041201603349398,0.14149735546255096,0.016602306019262887
0.05648352826805882,-4.848583303769807,-1.5505206725044038,-13.447703347464616,-0.4164776981814337,-3.764312264406809,2.534140710802492,-6.715458846089256,-0.8923366054536126,-9.48524767245065,7.733276066233794,-1.893633895226907,-2.5186828467463154,-14.464912806856816,-13.101969861059684,-11.165800473524614,-4.0984721967504045,0.5423513870165656,7.778496506339815,4.3252105124069145,2.8891228573748902e-05,0.1920797374531204,22.65825216449657,1.9150904226241572,1.21056251142584,-12.811639134131003,0.07595848371686906,0.9995621849412973,1308.306899629199,745.5877751962563,0.005223576506282921,0.02041201603349398,0.14149735546255096,0.016598014540775165
0.05648352826805882,-4.845955648737763,-1.5505206725044038,-15.298857798056899,-0.4164776981814337,-3.764312264406809,2.534140710802492,-6.715458846089256,-0.8919293564366351,-9.48524767245065,7.733276066233794,-1.9024879305681954,-2.5186828467463154,-14.495929707825217,-13.095651333731514,-11.165800473524614,-4.0984721967504045,0.5423513870165656,7.798802978007092,4.3252105124069145,4.537539054400707e-06,0.1920797374531204,22.65825216449657,1.9150904226241572,1.21056251142584,-12.78644904488453,0.07595848371686906,0.9995621849412973,1298.271487753088,745.5877751962563,0.0050640443197480225,0.020541397970896786,0.14149735546255096,0.016598014540775165
0.056652435571082516,-4.845955648737763,-1.5449359642000906,-15.298857798056899,-0.4167456078106226,-3.764312264406809,2.532864603657026,-6.715458846089256,-0.8919293564366351,-9.48524767245065,6.721914382226292,-1.9038420071511113,-2.5186828467463154,-14.461007637763938,-13.087187543659548,-11.165800473524614,-4.0984721967504045,0.5424779662054088,7.798802978007092,4.340558646019211,4.537539054400707e-06,0.19188727779852333,22.65825216449657,1.905526314189967,1.21056251142584,-12.78644904488453,0.07595848371686906,0.9987972177790814,1296.7425261544436,745.5877751962563,0.005244015327664158,0.020715993518702715,0.14149735546255096,0.016598014540775165
0.056652435571082516,-4.840912075923804,-1.5449359642000906,-13.664619378748398,-0.4167456078106226,-3.764312264406809,2.532864603657026,-6.715458846089256,-0.8919293564366351,-9.48524767245065,7.2879931734073775,-1.9038420071511113,-2.5186828467463154,-14.491582097548593,-13.087187543659548,-11.190796253245374,-4.0984721967504045,0.5424779662054088,7.837927092716548,4.340558646019211,2.325737508988147e-05,0.19188727779852333,22.65825216449657,1.905526314189967,1.21056251142584,-12.78644904488453,0.07595848371686906,0.9993167683828519,1296.7425261544436,745.5877751962563,0.005086108728646868,0.020715993518702715,0.1380044039290455,0.016598014540775165
0.056652435571082516,-4.840912075923804,-1.5449359642000906,-13.664619378748398,-0.4167456078106226,-3.7574778706537733,2.532864603657026,-6.715458846089256,-0.8919293564366351,-9.48524767245065,7.072190994134196,-1.9038420071511113,-2.5186828467463154,-14.495198249229569,-13.088053285239706,-11.190796253245374,-4.0984721967504045,0.5424779662054088,7.837927092716548,4.340558646019211,2.325737508988147e-05,0.19188727779852333,22.81009359602427,1.905526314189967,1.21056251142584,-12.78644904488453,0.07595848371686906,0.9991523468327855,1296.7425261544436,745.5877751962563,0.005067749811659025,0.020698066620011134,0.1380044039290455,0.016598014540775165
0.056652435571082516,-4.840912075923804,-1.5449359642000906,-13.664619378748398,-0.4167456078106226,-3.7574778706537733,2.532864603657026,-6.715458846089256,-0.8919293564366351,-9.484146315700801,7.072190994134196,-1.9038420071511113,-2.5186828467463154,-14.495198249229569,-13.101252465295975,-11.190796253245374,-4.0984721967504045,0.5424779662054088,7.837927092716548,4.340558646019211,2.325737508988147e-05,0.19188727779852333,22.81009359602427,1.905526314189967,1.21056251142584,-12.78644904488453,0.07604218082585622,0.9991523468327855,1296.7425261544436,745.5877751962563,0.005067749811659025,0.02042666475124918,0.1380044039290455,0.016598014540775165
0.05603416249244248,-4.862762191383632,-1.5449359642000906,-13.664619378748398,-0.4167456078106226,-3.755685577891072,2.532864603657026,-6.715458846089256,-0.8919293564366351,-9.484146315700801,6.642657405989811,-1.9038420071511113,-2.5186828467463154,-14.495198249229569,-13.101252465295975,-11.190796253245374,-4.0984721967504045,0.5420146292210183,7.669824233364571,4.340558646019211,2.325737508988147e-05,0.19188727779852333,22.8500776172968,1.905526314189967,1.21056251142584,-12.78644904488453,0.07604218082585622,0.9986981384999816,1296.7425261544436,745.5877751962563,0.005067749811659025,0.02042666475124918,0.1380044039290455,0.016598014540775165
0.05603416249244248,-4.8591662673224025,-1.543757953099017,-13.664619378748398,-0.41660096318031065,-3.755685577891072,2.532864603657026,-6.715458846089256,-0.8920629798126022,-9.484146315700801,6.642657405989811,-1.9038420071511113,-2.5186828467463154,-14.495198249229569,-13.119623026727691,-11.190796253245374,-4.0984721967504045,0.5420146292210183,7.697241313468783,4.343803214769579,2.325737508988147e-05,0.19199118561011763,22.8500776172968,1.905526314189967,1.21056251142584,-12.794714694205572,0.07604218082585622,0.9986981384999816,1296.7425261544436,745.5877751962563,0.005067749811659025,0.02005484195764458,0.1380044039290455,0.016598014540775165
0.05603416249244248,-4.8591662673224025,-1.5416026807043812,-13.664619378748398,-0.41660096318031065,-3.7563992539237585,2.532864603657026,-6.715458846089256,-0.8920629798126022,-9.484956851931358,7.707062711955576,-1.8940712624057743,-2.5186828467463154,-14.511964429599637,-13.119623026727691,-11.190796253245374,-4.098720551153306,0.5420146292210183,7.697241313468783,4.349745845803693,2.325737508988147e-05,0.19199118561011763,22.834148118557884,1.905526314189967,1.21056251142584,-12.794714694205572,0.07598057553633707,0.9995505618231729,1307.8096321236458,745.5877751962563,0.004983491366512583,0.02005484195764458,0.1380044039290455,0.01659389286262418
0.05603416249244248,-4.8591662673224025,-1.5416026807043812,-13.664619378748398,-0.41660096318031065,-3.7563992539237585,2.532864603657026,-6.715458846089256,-0.8920629798126022,-9.484956851931358,7.120249191072247,-1.8940712624057743,-2.5186828467463154,-14.511964429599637,-13.097335544399945,-11.190796253245374,-4.098646489556166,0.5420146292210183,7.697241313468783,4.349745845803693,2.325737508988147e-05,0.19199118561011763,22.834148118557884,1.905526314189967,1.21056251142584,-12.794714694205572,0.07598057553633707,0.9991920880107716,1307.8096321236458,745.5877751962563,0.004983491366512583,0.020506831117337927,0.1380044039290455,0.016595121878343236
0.05603416249244248,-4.8591662673224025,-1.5416026807043812,-13.664619378748398,-0.41660096318031065,-3.7563992539237585,2.532864603657026,-6.715458846089256,-0.8911143565381163,-9.484956851931358,7.120249191072247,-1.8828182891063063,-2.510519898135129,-14.581801689275139,-13.097335544399945,-11.190796253245374,-4.098646489556166,0.5420146292210183,7.697241313468783,4.349745845803693,2.325737508988147e-05,0.19199118561011763,22.834148118557884,1.905526314189967,1.21056251142584,-12.736024928519091,0.07598057553633707,0.9991920880107716,1320.6549429654951,751.2397878892696,0.004647332954825153,0.020506831117337927,0.1380044039290455,0.016595121878343236
0.05648111899886717,-4.861622621743829,-1.5416026807043812,-13.664619378748398,-0.41660096318031065,-3.7563992539237585,2.532864603657026,-6.715458846089256,-0.8903500226530717,-9.484956851931358,7.427711593557131,-1.8828182891063063,-2.510519898135129,-14.581801689275139,-13.111763015799369,-11.190796253245374,-4.098646489556166,0.5423495815050643,7.678502363525938,4.349745845803693,2.325737508988147e-05,0.19199118561011763,22.834148118557884,1.905526314189967,1.21056251142584,-12.688719901820466,0.07598057553633707,0.9994058067551059,1320.6549429654951,751.2397878892696,0.004647332954825153,0.020213094032765205,0.1380044039290455,0.016595121878343236
0.05648111899886717,-4.861622621743829,-1.5416026807043812,-13.664619378748398,-0.41660096318031065,-3.7563992539237585,2.532864603657026,-6.715458846089256,-0.8903500226530717,-9.484956851931358,7.427711593557131,-1.8828182891063063,-2.510519898135129,-14.581801689275139,-13.119920268370748,-11.190796253245374,-4.098646489556166,0.5423495815050643,7.678502363525938,4.349745845803693,2.325737508988147e-05,0.19199118561011763,22.834148118557884,1.905526314189967,1.21056251142584,-12.688719901820466,0.07598057553633707,0.9994058067551059,1320.6549429654951,751.2397878892696,0.004647332954825153,0.020048881721280346,0.1380044039290455,0.016595121878343236
0.05648111899886717,-4.845723347011339,-1.5416026807043812,-13.416341263943595,-0.41660096318031065,-3.7563992539237585,2.532864603657026,-6.715458846089256,-0.8908501982538417,-9.484956851931358,7.427711593557131,-1.8828182891063063,-2.5006294559688005,-14.57824544199489,-13.119920268370748,-11.190796253245374,-4.098646489556166,0.5423495815050643,7.800600730048876,4.349745845803693,2.981167445385473e-05,0.19199118561011763,22.834148118557884,1.905526314189967,1.21056251142584,-12.719677742615676,0.07598057553633707,0.9994058067551059,1320.6549429654951,758.1406459775975,0.004663889434316702,0.020048881721280346,0.1380044039290455,0.016595121878343236
0.055810410995177605,-4.845723347011339,-1.5416026807043812,-13.416341263943595,-0.41660096318031065,-3.7563992539237585,2.532864603657026,-6.715458846089256,-0.8903700363539344,-9.484956851931358,8.001812065978578,-1.8828182891063063,-2.5006294559688005,-14.57824544199489,-13.123680893484789,-11.190796253245374,-4.098646489556166,0.5418469467308665,7.800600730048876,4.349745845803693,2.981167445385473e-05,0.19199118561011763,22.834148118557884,1.905526314189967,1.21056251142584,-12.689958753021624,0.07598057553633707,0.9996652567926219,1320.6549429654951,758.1406459775975,0.004663889434316702,0.0199736271345984,0.1380044039290455,0.016595121878343236
