fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.11440443760265974,-4.845447437727595,-1.7110482642775025,-12.668905288775253,-0.4402626362430601,-3.9133065812966326,2.487701514644942,-6.26859322200489,-0.8221390258915127,-9.41721842824047,1.0085463629358555,-1.0947864184954783,-1.8779267423690562,-13.394932170712915,-14.935982121875245,-11.879602090449128,-4.113435546710835,0.5857098650144502,7.802736489330157,3.9075282095515775,6.294959930990429e-05,0.17503517022141651,19.583183685083757,1.5602654560581397,1.8913085757539931,-8.40706215705901,0.08130526878435755,0.7327355737817757,2507.180365601912,1326.2719373483521,0.015228397743563191,0.0032612586276103187,0.06930289153353432,0.016351501570020684
0.11353398647303023,-4.845447437727595,-1.7110482642775025,-12.963337962257501,-0.4402626362430601,-3.9133065812966326,2.4895163142520498,-6.26859322200489,-0.8221390258915127,-9.41721842824047,1.0085463629358555,-1.100193590761897,-1.8779267423690562,-13.363726855643138,-14.935982121875245,-11.879602090449128,-4.113435546710835,0.5850591420228197,7.802736489330157,3.9075282095515775,4.689459973258363e-05,0.17503517022141651,19.583183685083757,1.5743958739943242,1.8913085757539931,-8.40706215705901,0.08130526878435755,0.7327355737817757,2497.0362308453205,1326.2719373483521,0.015711096155367157,0.0032612586276103187,0.06930289153353432,0.016351501570020684
0.11353398647303023,-4.845447437727595,-1.7110482642775025,-12.963337962257501,-0.4402626362430601,-3.9133065812966326,2.4895163142520498,-6.26859322200489,-0.8221390258915127,-9.41721842824047,1.012401816185032,-1.100193590761897,-1.8779267423690562,-13.411854047288108,-14.935982121875245,-11.879602090449128,-4.113435546710835,0.5850591420228197,7.802736489330157,3.9075282095515775,4.689459973258363e-05,0.17503517022141651,19.583183685083757,1.5743958739943242,1.8913085757539931,-8.40706215705901,0.08130526878435755,0.733489925387123,2497.0362308453205,1326.2719373483521,0.014972873137695266,0.0032612586276103187,0.06930289153353432,0.016351501570020684
0.11353398647303023,-4.845447437727595,-1.7110482642775025,-12.288225350432741,-0.4402626362430601,-3.9133065812966326,2.4866269267829764,-6.3172696508371535,-0.8221390258915127,-9.424342248582546,1.012401816185032,-1.100193590761897,-1.8779267423690562,-13.411854047288108,-14.935982121875245,-11.860830684518136,-4.113435546710835,0.5850591420228197,7.802736489330157,3.9075282095515775,9.211270442978858e-05,0.17503517022141651,19.583183685083757,1.5518882461026728,1.8016130279520992,-8.40706215705901,0.08072816943140794,0.733489925387123,2497.0362308453205,1326.2719373483521,0.014972873137695266,0.0032612586276103187,0.07061608170905452,0.016351501570020684
0.11353398647303023,-4.843943356176541,-1.7110482642775025,-12.288225350432741,-0.4402626362430601,-3.9133065812966326,2.4866269267829764,-6.214049565434377,-0.8225750585850786,-9.424342248582546,0.9766698138624852,-1.100193590761897,-1.8779267423690562,-13.411854047288108,-14.935982121875245,-11.845480249872605,-4.113435546710835,0.5850591420228197,7.814389493368826,3.9075282095515775,9.211270442978858e-05,0.17503517022141651,19.583183685083757,1.5518882461026728,1.997120904644579,-8.434804002425672,0.08072816943140794,0.7264469350957851,2497.0362308453205,1326.2719373483521,0.014972873137695266,0.0032612586276103187,0.07170842399810952,0.016351501570020684
0.11353398647303023,-4.843943356176541,-1.7110482642775025,-12.288225350432741,-0.4402626362430601,-3.9133065812966326,2.4866269267829764,-6.233951618053185,-0.8225750585850786,-9.424342248582546,0.936244239428838,-1.1008028669689396,-1.8779267423690562,-13.411854047288108,-14.935982121875245,-11.845480249872605,-4.113435546710835,0.5850591420228197,7.814389493368826,3.9075282095515775,9.211270442978858e-05,0.17503517022141651,19.583183685083757,1.5518882461026728,1.957844058715573,-8.434804002425672,0.08072816943140794,0.718340387382337,2495.8949154547918,1326.2719373483521,0.014972873137695266,0.0032612586276103187,0.07170842399810952,0.016351501570020684
0.11022155073573638,-4.843943356176541,-1.709292754813274,-12.288225350432741,-0.4402626362430601,-3.9133065812966326,2.4866269267829764,-6.233951618053185,-0.8225750585850786,-9.424342248582546,0.936244239428838,-1.1008028669689396,-1.8779267423690562,-13.411854047288108,-14.935982121875245,-11.845480249872605,-4.113435546710835,0.5825825734453096,7.814389493368826,3.911853953124173,9.211270442978858e-05,0.17503517022141651,19.583183685083757,1.5518882461026728,1.957844058715573,-8.434804002425672,0.08072816943140794,0.718340387382337,2495.8949154547918,1326.2719373483521,0.014972873137695266,0.0032612586276103187,0.07170842399810952,0.016351501570020684
0.11022155073573638,-4.8387024673381145,-1.709292754813274,-12.288225350432741,-0.4402626362430601,-3.9133065812966326,2.4866269267829764,-6.233951618053185,-0.8225750585850786,-9.424342248582546,0.936244239428838,-1.1008028669689396,-1.871466062464233,-13.411854047288108,-14.935982121875245,-11.845480249872605,-4.113435546710835,0.5825825734453096,7.855128800216403,3.911853953124173,9.211270442978858e-05,0.17503517022141651,19.583183685083757,1.5518882461026728,1.957844058715573,-8.434804002425672,0.08072816943140794,0.718340387382337,2495.8949154547918,1333.7217801080103,0.014972873137695266,0.0032612586276103187,0.07170842399810952,0.016351501570020684
0.11022155073573638,-4.8387024673381145,-1.699034627906708,-12.288225350432741,-0.4402626362430601,-3.9133065812966326,2.4866269267829764,-6.233951618053185,-0.8225750585850786,-9.424342248582546,0.936244239428838,-1.1008028669689396,-1.871466062464233,-13.411854047288108,-14.709980436656226,-11.815404833168776,-4.11232246768084,0.5825825734453096,7.855128800216403,3.9372364154837287,9.211270442978858e-05,0.17503517022141651,19.583183685083757,1.5518882461026728,1.957844058715573,-8.434804002425672,0.08072816943140794,0.718340387382337,2495.8949154547918,1333.7217801080103,0.014972873137695266,0.004088241005236629,0.0738978273738108,0.01636971221659145
0.1107433929043906,-4.844233677348666,-1.699034627906708,-12.288225350432741,-0.4402626362430601,-3.9133065812966326,2.4866269267829764,-6.226125625878669,-0.8196099449786154,-9.424342248582546,0.936244239428838,-1.1008028669689396,-1.871466062464233,-13.411854047288108,-14.709980436656226,-11.829364364820323,-4.11232246768084,0.5829727631572883,7.812138860635062,3.9372364154837287,9.211270442978858e-05,0.17503517022141651,19.583183685083757,1.5518882461026728,1.9731958908537173,-8.246060794257781,0.08072816943140794,0.718340387382337,2495.8949154547918,1333.7217801080103,0.014972873137695266,0.004088241005236629,0.07287342257200287,0.01636971221659145
0.1107433929043906,-4.844233677348666,-1.699034627906708,-14.030261978063729,-0.4402626362430601,-3.9021440789573227,2.4866269267829764,-6.229040634934366,-0.8196099449786154,-9.424342248582546,0.936244239428838,-1.1008028669689396,-1.871466062464233,-13.488297754632198,-14.702574580677847,-11.829364364820323,-4.11232246768084,0.5829727631572883,7.812138860635062,3.9372364154837287,1.613482608514421e-05,0.17503517022141651,19.798653439429657,1.5518882461026728,1.9674636823647143,-8.246060794257781,0.08072816943140794,0.718340387382337,2495.8949154547918,1333.7217801080103,0.013870947005242563,0.004118630307357806,0.07287342257200287,0.01636971221659145
0.1107433929043906,-4.844233677348666,-1.6973860954394677,-13.58736908743619,-0.4402626362430601,-3.9021440789573227,2.4866269267829764,-6.229040634934366,-0.8196099449786154,-9.42093571117557,0.936244239428838,-1.1008028669689396,-1.8356545432246265,-13.399306863002439,-14.702574580677847,-11.810043946030168,-4.11232246768084,0.5829727631572883,7.812138860635062,3.9413323248866803,2.5125229177239958e-05,0.17503517022141651,19.798653439429657,1.5518882461026728,1.9674636823647143,-8.246060794257781,0.08100361958334297,0.718340387382337,2495.8949154547918,1375.660331093542,0.015161923797923867,0.004118630307357806,0.07429504611400183,0.01636971221659145
0.1107433929043906,-4.844233677348666,-1.6973860954394677,-14.741902748610201,-0.4396801374227378,-3.9021440789573227,2.4866269267829764,-6.229040634934366,-0.8196099449786154,-9.42093571117557,0.9313660205665824,-1.1008028669689396,-1.8356545432246265,-13.399306863002439,-14.706708852816874,-11.810043946030168,-4.111198356136503,0.5829727631572883,7.812138860635062,3.9413323248866803,7.919591980838691e-06,0.1754515662242041,19.798653439429657,1.5518882461026728,1.9674636823647143,-8.246060794257781,0.08100361958334297,0.71735233925355,2495.8949154547918,1375.660331093542,0.015161923797923867,0.004101637925579607,0.07429504611400183,0.016388123945551326
0.1107433929043906,-4.844233677348666,-1.6973860954394677,-12.502232005348517,-0.4383124957100689,-3.9314466890094435,2.4866269267829764,-6.229040634934366,-0.8197317669329978,-9.42093571117557,0.911702975629747,-1.1287516570066096,-1.8555449525081658,-13.363568355536046,-14.706708852816874,-11.810043946030168,-4.111198356136503,0.5829727631572883,7.812138860635062,3.9413323248866803,7.436661424277693e-05,0.17642942336637302,19.237917770262587,1.5518882461026728,1.9674636823647143,-8.253819611978185,0.08100361958334297,0.713348517795863,2443.915517528828,1352.231695872823,0.015713586559236735,0.004101637925579607,0.07429504611400183,0.016388123945551326
0.1107433929043906,-4.844233677348666,-1.6973860954394677,-12.502232005348517,-0.4383124957100689,-3.942094336691676,2.4866269267829764,-6.229040634934366,-0.8197317669329978,-9.42093571117557,0.9422670277262611,-1.1287516570066096,-1.8555449525081658,-13.363568355536046,-14.706708852816874,-11.810043946030168,-4.111198356136503,0.5829727631572883,7.812138860635062,3.9413323248866803,7.436661424277693e-05,0.17642942336637302,19.03804490188619,1.5518882461026728,1.9674636823647143,-8.253819611978185,0.08100361958334297,0.7195573589143632,2443.915517528828,1352.231695872823,0.015713586559236735,0.004101637925579607,0.07429504611400183,0.016388123945551326
0.1107433929043906,-4.844233677348666,-1.6973860954394677,-12.502232005348517,-0.4383124957100689,-3.942094336691676,2.4866269267829764,-6.229040634934366,-0.8197317669329978,-9.42093571117557,0.9422670277262611,-1.1287516570066096,-1.8555449525081658,-13.363568355536046,-15.046718596241513,-11.810043946030168,-4.112798912663629,0.5829727631572883,7.812138860635062,3.9413323248866803,7.436661424277693e-05,0.17642942336637302,19.03804490188619,1.5518882461026728,1.9674636823647143,-8.253819611978185,0.08100361958334297,0.7195573589143632,2443.915517528828,1352.231695872823,0.015713586559236735,0.0029193960502378632,0.07429504611400183,0.01636191480700199
0.1107433929043906,-4.844233677348666,-1.7059904992440074,-12.502232005348517,-0.4403327463502974,-3.925587511014877,2.4866269267829764,-6.223096792270616,-0.8197317669329978,-9.416754621841655,0.9422670277262611,-1.1180458063404932,-1.8555449525081658,-13.380186843248824,-15.046718596241513,-11.810043946030168,-4.112798912663629,0.5829727631572883,7.812138860635062,3.9200053087920312,7.436661424277693e-05,0.17498505594739927,19.348779654137825,1.5518882461026728,1.979169586510016,-8.253819611978185,0.08134298436652913,0.7195573589143632,2463.739462988201,1352.231695872823,0.015454608787333441,0.0029193960502378632,0.07429504611400183,0.01636191480700199
0.1107433929043906,-4.844233677348666,-1.692558382201334,-12.502232005348517,-0.4401245737957545,-3.925587511014877,2.4866269267829764,-6.223096792270616,-0.8197317669329978,-9.416754621841655,0.9422670277262611,-1.1180458063404932,-1.8555449525081658,-13.380186843248824,-15.046718596241513,-11.810043946030168,-4.112798912663629,0.5829727631572883,7.812138860635062,3.9533539997688587,7.436661424277693e-05,0.17513385863598158,19.348779654137825,1.5518882461026728,1.979169586510016,-8.253819611978185,0.08134298436652913,0.7195573589143632,2463.739462988201,1352.231695872823,0.015454608787333441,0.0029193960502378632,0.07429504611400183,0.01636191480700199
0.11204170872949207,-4.844233677348666,-1.692558382201334,-12.502232005348517,-0.4401245737957545,-3.929247939477042,2.4866269267829764,-6.223096792270616,-0.8197317669329978,-9.416754621841655,0.9728909805192616,-1.1180458063404932,-1.8555449525081658,-13.380186843248824,-15.046718596241513,-11.819260659372311,-4.111587295611099,0.5839434856232517,7.812138860635062,3.9533539997688587,7.436661424277693e-05,0.17513385863598158,19.279447264378494,1.5518882461026728,1.979169586510016,-8.253819611978185,0.08134298436652913,0.7256953563508791,2463.739462988201,1352.231695872823,0.015454608787333441,0.0029193960502378632,0.07361344091687584,0.016381751196621476
0.11362261475633516,-4.844233677348666,-1.692558382201334,-12.502232005348517,-0.441397933581215,-3.929247939477042,2.4885620177970926,-6.223096792270616,-0.8197317669329978,-9.42933389702686,0.9728909805192616,-1.1180458063404932,-1.8555449525081658,-13.380186843248824,-15.046718596241513,-11.819260659372311,-4.110090439918258,0.585125399325179,7.812138860635062,3.9533539997688587,7.436661424277693e-05,0.17422376036626608,19.279447264378494,1.5669682244620176,1.979169586510016,-8.253819611978185,0.08032623914076263,0.7256953563508791,2463.739462988201,1352.231695872823,0.015454608787333441,0.0029193960502378632,0.07361344091687584,0.016406290675606377
0.1127476281655852,-4.844233677348666,-1.692558382201334,-13.845817709541624,-0.43877812999394245,-3.929247939477042,2.4885620177970926,-6.223096792270616,-0.8197317669329978,-9.42933389702686,0.9728909805192616,-1.1180458063404932,-1.8555449525081658,-13.380186843248824,-14.965504709727616,-11.819260659372311,-4.111622095259071,0.584471256664468,7.812138860635062,3.9533539997688587,1.9402931285182436e-05,0.17609646469465123,19.279447264378494,1.5669682244620176,1.979169586510016,-8.253819611978185,0.08032623914076263,0.7256953563508791,2463.739462988201,1352.231695872823,0.015454608787333441,0.0031663852089124523,0.07361344091687584,0.01638118112736583
0.1127476281655852,-4.856623392262552,-1.692558382201334,-13.845817709541624,-0.43877812999394245,-3.929247939477042,2.4885620177970926,-6.223096792270616,-0.8197317669329978,-9.42933389702686,0.9728909805192616,-1.1180458063404932,-1.8555449525081658,-13.380186843248824,-14.965504709727616,-11.819260659372311,-4.111622095259071,0.584471256664468,7.716688111659283,3.9533539997688587,1.9402931285182436e-05,0.17609646469465123,19.279447264378494,1.5669682244620176,1.979169586510016,-8.253819611978185,0.08032623914076263,0.7256953563508791,2463.739462988201,1352.231695872823,0.015454608787333441,0.0031663852089124523,0.07361344091687584,0.01638118112736583
0.11012250590546979,-4.856623392262552,-1.6762795418706529,-13.845817709541624,-0.43877812999394245,-3.929247939477042,2.4885620177970926,-6.2392247343517475,-0.8197317669329978,-9.42933389702686,0.9728909805192616,-1.1180458063404932,-1.8555449525081658,-13.380186843248824,-14.965504709727616,-11.819260659372311,-4.111622095259071,0.582508514778752,7.716688111659283,3.9941862044305965,1.9402931285182436e-05,0.17609646469465123,19.279447264378494,1.5669682244620176,1.9475673448331656,-8.253819611978185,0.08032623914076263,0.7256953563508791,2463.739462988201,1352.231695872823,0.015454608787333441,0.0031663852089124523,0.07361344091687584,0.01638118112736583
0.11012250590546979,-4.856623392262552,-1.6762795418706529,-13.743335618959303,-0.43877812999394245,-3.9213958304452454,2.4885620177970926,-6.2392247343517475,-0.8202957330471806,-9.42933389702686,0.9619127088747067,-1.1180458063404932,-1.87770559227254,-13.380186843248824,-14.965504709727616,-11.819260659372311,-4.111622095259071,0.582508514778752,7.716688111659283,3.9941862044305965,2.149684408717069e-05,0.17609646469465123,19.4284747442072,1.5669682244620176,1.9475673448331656,-8.289733725820902,0.08032623914076263,0.7235045978269676,2463.739462988201,1326.5263629437543,0.015454608787333441,0.0031663852089124523,0.07361344091687584,0.01638118112736583
0.11012250590546979,-4.849660998289002,-1.6762795418706529,-14.079640948653909,-0.43877812999394245,-3.8722394589575027,2.488102857646269,-6.2392247343517475,-0.8213863958849519,-9.42933389702686,0.9506517008197685,-1.1180458063404932,-1.8310590123562074,-13.380186843248824,-14.965504709727616,-11.819260659372311,-4.111622095259071,0.582508514778752,7.770183279878177,3.9941862044305965,1.5357456399125705e-05,0.17609646469465123,20.38741329044314,1.5633922686077117,1.9475673448331656,-8.359166259480261,0.08032623914076263,0.7212462214340719,2463.739462988201,1381.1216299466205,0.015454608787333441,0.0031663852089124523,0.07361344091687584,0.01638118112736583
0.11012250590546979,-4.849660998289002,-1.6762795418706529,-12.6280154379894,-0.43877812999394245,-3.881242913995248,2.488102857646269,-6.2392247343517475,-0.8213863958849519,-9.42933389702686,0.966062839054589,-1.1180458063404932,-1.8621355457602278,-13.380186843248824,-14.965504709727616,-11.819260659372311,-4.111622095259071,0.582508514778752,7.770183279878177,3.9941862044305965,6.557694032236671e-05,0.17609646469465123,20.20837272432365,1.5633922686077117,1.9475673448331656,-8.359166259480261,0.08032623914076263,0.7243340429405661,2463.739462988201,1344.5433083481728,0.015454608787333441,0.0031663852089124523,0.07361344091687584,0.01638118112736583
0.11012250590546979,-4.849660998289002,-1.6762795418706529,-12.6280154379894,-0.43877812999394245,-3.875996170805886,2.488102857646269,-6.2392247343517475,-0.8213863958849519,-9.42933389702686,0.97116379380872,-1.0938253674468037,-1.8621355457602278,-13.380186843248824,-14.803481843392014,-11.819260659372311,-4.111622095259071,0.582508514778752,7.770183279878177,3.9941862044305965,6.557694032236671e-05,0.17609646469465123,20.31252014598433,1.5633922686077117,1.9475673448331656,-8.359166259480261,0.08032623914076263,0.7253514057975884,2508.9862142051884,1344.5433083481728,0.015454608787333441,0.0037233114060255066,0.07361344091687584,0.01638118112736583
0.11012250590546979,-4.849660998289002,-1.6762795418706529,-12.6280154379894,-0.43877812999394245,-3.9132882977605883,2.488102857646269,-6.2214823596724775,-0.8213863958849519,-9.42933389702686,0.9698824553795596,-1.176868528743595,-1.8621355457602278,-13.380186843248824,-15.151838199864716,-11.819260659372311,-4.111622095259071,0.582508514778752,7.770183279878177,3.9941862044305965,6.557694032236671e-05,0.17609646469465123,19.583534726256083,1.5633922686077117,1.9823610638158018,-8.359166259480261,0.08032623914076263,0.7250960680336849,2356.1571017560564,1344.5433083481728,0.015454608787333441,0.0026280895839032275,0.07361344091687584,0.01638118112736583
0.11012250590546979,-4.849660998289002,-1.6762795418706529,-13.695533096841736,-0.43877812999394245,-3.9132882977605883,2.490398538250643,-6.2214823596724775,-0.8199340889306015,-9.42933389702686,0.9698824553795596,-1.176868528743595,-1.8621355457602278,-13.380186843248824,-15.151838199864716,-11.822956139814854,-4.111622095259071,0.582508514778752,7.770183279878177,3.9941862044305965,2.254940336323938e-05,0.17609646469465123,19.583534726256083,1.5812572190037488,1.9823610638158018,-8.26670465148916,0.08032623914076263,0.7250960680336849,2356.1571017560564,1344.5433083481728,0.015454608787333441,0.0026280895839032275,0.07334190791230219,0.01638118112736583
0.11012250590546979,-4.849660998289002,-1.6762795418706529,-13.695533096841736,-0.43877812999394245,-3.9132882977605883,2.490398538250643,-6.2559224097414985,-0.8199340889306015,-9.42933389702686,0.9698824553795596,-1.176868528743595,-1.8621355457602278,-13.347812833336446,-14.424245492789666,-11.822956139814854,-4.111622095259071,0.582508514778752,7.770183279878177,3.9941862044305965,2.254940336323938e-05,0.17609646469465123,19.583534726256083,1.5812572190037488,1.9153792662605273,-8.26670465148916,0.08032623914076263,0.7250960680336849,2356.1571017560564,1344.5433083481728,0.015963122548836486,0.005440383823286595,0.07334190791230219,0.01638118112736583
0.11445572275304132,-4.849660998289002,-1.6762795418706529,-13.695533096841736,-0.4368586662013014,-3.9132882977605883,2.490398538250643,-6.257141664538716,-0.8199340889306015,-9.42933389702686,0.9698824553795596,-1.176868528743595,-1.8621355457602278,-13.376037737374274,-14.3923310581784,-11.822956139814854,-4.111622095259071,0.5857482032377226,7.770183279878177,3.9941862044305965,2.254940336323938e-05,0.17746922071980248,19.583534726256083,1.5812572190037488,1.913049818898045,-8.26670465148916,0.08032623914076263,0.7250960680336849,2356.1571017560564,1344.5433083481728,0.015518864706054573,0.005616810808855513,0.07334190791230219,0.01638118112736583
0.11445572275304132,-4.842125178854876,-1.6840603642112322,-13.695533096841736,-0.4368586662013014,-3.9132882977605883,2.4923583229855115,-6.257141664538716,-0.8199340889306015,-9.420248350870107,0.9985649313920966,-1.176868528743595,-1.8720902775003672,-13.376037737374274,-14.562099081987505,-11.822956139814854,-4.111622095259071,0.5857482032377226,7.828499035176217,3.9746126025070345,2.254940336323938e-05,0.17746922071980248,19.583534726256083,1.5964807746235676,1.913049818898045,-8.26670465148916,0.08105931288125678,0.7307763334768749,2356.1571017560564,1333.0004522526826,0.015518864706054573,0.004739805470994061,0.07334190791230219,0.01638118112736583
0.11445572275304132,-4.842125178854876,-1.6840603642112322,-13.695533096841736,-0.4368586662013014,-3.9132882977605883,2.4913621037725844,-6.257141664538716,-0.8199340889306015,-9.420248350870107,0.9985649313920966,-1.176868528743595,-1.8720902775003672,-13.376037737374274,-14.490514215752441,-11.822956139814854,-4.111622095259071,0.5857482032377226,7.828499035176217,3.9746126025070345,2.254940336323938e-05,0.17746922071980248,19.583534726256083,1.5887453284789144,1.913049818898045,-8.26670465148916,0.08105931288125678,0.7307763334768749,2356.1571017560564,1333.0004522526826,0.015518864706054573,0.005091542989863927,0.07334190791230219,0.01638118112736583
