fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,cM,cP,cD1,cD2,sigma
-0.11532905889028842,-9.115684960472745,-7.566938529057553,-4.535156954185759,1.2891316524683458,-6.1599769420987736,-9.851493260640344,-9.413367243621229,-6.532858142774211,-12.597094142184046,-15.696985256105098,-11.86763014095274,-4.085567143614781,94.23993009818284,0.10991591622470533,0.10340124230603576,10.611413937122542,1.9200228909453976,2.1078495616265083,0.00526657126642246,0.08161896849833498,14.527282666382167,0.03381816644704841,0.0015236522403641157,0.07013756278344396,0.016813600885005567
-0.11532905889028842,-9.115684960472745,-7.566938529057553,-4.535156954185759,1.2889672015892564,-6.1599769420987736,-9.851493260640344,-9.413367243621229,-6.53605996032817,-12.597094142184046,-15.696985256105098,-11.86763014095274,-4.085670230394315,94.23993009818284,0.10991591622470533,0.10340124230603576,10.611413937122542,1.9164023839424038,2.1078495616265083,0.00526657126642246,0.08161896849833498,14.480910590893702,0.03381816644704841,0.0015236522403641157,0.07013756278344396,0.016811867714372986
-0.11532905889028842,-9.115684960472745,-7.566938529057553,-4.535156954185759,1.2886383578481675,-6.1599769420987736,-9.851493260640344,-9.3890198771985,-6.53605996032817,-12.597094142184046,-15.696985256105098,-11.86763014095274,-4.085670230394315,94.23993009818284,0.10991591622470533,0.10340124230603576,10.611413937122542,1.9091616330225814,2.1078495616265083,0.00526657126642246,0.08363039636354797,14.480910590893702,0.03381816644704841,0.0015236522403641157,0.07013756278344396,0.016811867714372986
-0.11694298229163018,-9.115684960472745,-7.567659434501239,-4.539824869706987,1.2886383578481675,-6.1599769420987736,-9.305414435717857,-9.3890198771985,-6.53605996032817,-12.597094142184046,-15.696985256105098,-11.86763014095274,-4.085670230394315,94.1595054208607,0.10991591622470533,0.10332676514747989,10.562518157924352,1.9091616330225814,2.1078495616265083,0.009092229092532442,0.08363039636354797,14.480910590893702,0.03381816644704841,0.0015236522403641157,0.07013756278344396,0.016811867714372986
-0.11694298229163018,-9.115684960472745,-7.573480176434338,-4.539824869706987,1.2886383578481675,-6.1599769420987736,-9.305414435717857,-9.3890198771985,-6.528917940487641,-12.597094142184046,-15.696985256105098,-11.800281498534144,-4.085670230394315,94.1595054208607,0.10991591622470533,0.10272738175408883,10.562518157924352,1.9091616330225814,2.1078495616265083,0.009092229092532442,0.08363039636354797,14.58455236916687,0.03381816644704841,0.0015236522403641157,0.07502389404063353,0.016811867714372986
-0.11694298229163018,-9.115684960472745,-7.575943615201022,-4.539824869706987,1.2886383578481675,-6.1599769420987736,-9.305414435717857,-9.3890198771985,-6.528917940487641,-12.597094142184046,-15.696985256105098,-11.868050078378188,-4.085670230394315,94.1595054208607,0.10991591622470533,0.10247476008888463,10.562518157924352,1.9091616330225814,2.1078495616265083,0.009092229092532442,0.08363039636354797,14.58455236916687,0.03381816644704841,0.0015236522403641157,0.07010811578577456,0.016811867714372986
-0.11694298229163018,-9.115684960472745,-7.581830100824917,-4.539824869706987,1.2886383578481675,-6.1599769420987736,-9.305414435717857,-9.397207947368912,-6.528917940487641,-12.597094142184046,-15.696985256105098,-11.840247423292247,-4.085670230394315,94.1595054208607,0.10991591622470533,0.10187362217656648,10.562518157924352,1.9091616330225814,2.1078495616265083,0.009092229092532442,0.08294847722130111,14.58455236916687,0.03381816644704841,0.0015236522403641157,0.07208464252502587,0.016811867714372986
-0.11694298229163018,-9.109133260703253,-7.577852085554879,-4.539824869706987,1.2886383578481675,-6.1599769420987736,-10.157807533414616,-9.397207947368912,-6.522338673691446,-12.597094142184046,-15.696985256105098,-11.813215856588112,-4.085670230394315,94.1595054208607,0.11063833658956672,0.10227947646701806,10.562518157924352,1.9091616330225814,2.1078495616265083,0.003877067853663782,0.08294847722130111,14.680683048770963,0.03381816644704841,0.0015236522403641157,0.07405976396233711,0.016811867714372986
-0.11694298229163018,-9.109133260703253,-7.577852085554879,-4.542760472200153,1.288523536765171,-6.162870172488353,-10.157807533414616,-9.396959696473747,-6.522338673691446,-12.597094142184046,-15.696985256105098,-11.813215856588112,-4.085670230394315,94.1595054208607,0.11063833658956672,0.10227947646701806,10.53188235836292,1.906633089846631,2.101772680015381,0.003877067853663782,0.08296907010251683,14.680683048770963,0.03381816644704841,0.0015236522403641157,0.07405976396233711,0.016811867714372986
-0.11886117780001736,-9.116786361574587,-7.5873035918817004,-4.542760472200153,1.288523536765171,-6.162870172488353,-8.336427582655089,-9.396959696473747,-6.522338673691446,-12.597094142184046,-15.696985256105098,-11.865944966469748,-4.085670230394315,94.06392819005671,0.10979493464226037,0.10131782276212532,10.53188235836292,1.906633089846631,2.101772680015381,0.02395694555613543,0.08296907010251683,14.680683048770963,0.03381816644704841,0.0015236522403641157,0.07025585562821121,0.016811867714372986
-0.11886117780001736,-9.116786361574587,-7.5873035918817004,-4.542760472200153,1.288523536765171,-6.162870172488353,-8.336427582655089,-9.396959696473747,-6.530154643188523,-12.585798391838738,-15.696985256105098,-11.865944966469748,-4.085670230394315,94.06392819005671,0.10979493464226037,0.10131782276212532,10.53188235836292,1.906633089846631,2.101772680015381,0.02395694555613543,0.08296907010251683,14.566553019412309,0.03420233234209423,0.0015236522403641157,0.07025585562821121,0.016811867714372986
-0.12022647284674737,-9.109867588041428,-7.590145887524175,-4.542760472200153,1.288523536765171,-6.133052892742045,-8.336427582655089,-9.391738683800702,-6.530154643188523,-12.614948842993423,-15.696985256105098,-11.865944966469748,-4.08542033897727,93.9959067488381,0.11055713063607067,0.10103040168856747,10.53188235836292,1.906633089846631,2.165247754028152,0.02395694555613543,0.08340334924206176,14.566553019412309,0.033219713704724686,0.0015236522403641157,0.07025585562821121,0.016816069380777614
-0.12025426538133017,-9.109867588041428,-7.590145887524175,-4.542760472200153,1.288523536765171,-6.133052892742045,-11.656778326047053,-9.391738683800702,-6.530154643188523,-12.614948842993423,-15.696985256105098,-11.865944966469748,-4.08542033897727,93.99452213274856,0.11055713063607067,0.10103040168856747,10.53188235836292,1.906633089846631,2.165247754028152,0.0008660076634659998,0.08340334924206176,14.566553019412309,0.033219713704724686,0.0015236522403641157,0.07025585562821121,0.016816069380777614
-0.12015949016562556,-9.108559969095923,-7.590145887524175,-4.542760472200153,1.288523536765171,-6.133052892742045,-10.051604032213726,-9.391738683800702,-6.5119895697056105,-12.614948842993423,-15.876505319789343,-11.865944966469748,-4.08542033897727,93.99924381626447,0.11070177578062727,0.10103040168856747,10.53188235836292,1.906633089846631,2.165247754028152,0.004311467429941795,0.08340334924206176,14.833177329446105,0.033219713704724686,0.001273272303790925,0.07025585562821121,0.016816069380777614
-0.12015949016562556,-9.108559969095923,-7.598736199454651,-4.542760472200153,1.288523536765171,-6.133052892742045,-10.051604032213726,-9.391738683800702,-6.5119895697056105,-12.614948842993423,-15.876505319789343,-11.865944966469748,-4.08542033897727,93.99924381626447,0.11070177578062727,0.10016666886684011,10.53188235836292,1.906633089846631,2.165247754028152,0.004311467429941795,0.08340334924206176,14.833177329446105,0.033219713704724686,0.001273272303790925,0.07025585562821121,0.016816069380777614
-0.12200822776528007,-9.111049431552152,-7.598736199454651,-4.542810761675561,1.288523536765171,-6.133052892742045,-11.461379845159419,-9.391738683800702,-6.5119895697056105,-12.614948842993423,-15.876505319789343,-11.865944966469748,-4.086770146899307,93.90714492780971,0.1104265610087654,0.10016666886684011,10.531358306559824,1.906633089846631,2.165247754028152,0.001052886132359619,0.08340334924206176,14.833177329446105,0.033219713704724686,0.001273272303790925,0.07025585562821121,0.01679338622950258
-0.12200822776528007,-9.111049431552152,-7.60680843400188,-4.542810761675561,1.288523536765171,-6.16477610069239,-11.461379845159419,-9.391738683800702,-6.5119895697056105,-12.614948842993423,-15.876505319789343,-11.864870955965316,-4.086770146899307,93.90714492780971,0.1104265610087654,0.0993617548242437,10.531358306559824,1.906633089846631,2.0977790625108543,0.001052886132359619,0.08340334924206176,14.833177329446105,0.033219713704724686,0.001273272303790925,0.07033135115870424,0.01679338622950258
-0.12369080603475362,-9.10695806608831,-7.60680843400188,-4.542810761675561,1.2891855844958817,-6.16477610069239,-11.461379845159419,-9.40020386573545,-6.5119895697056105,-12.600148079041393,-15.876505319789343,-11.913690112403586,-4.086101401401281,93.82333264098428,0.11087923172125039,0.0993617548242437,10.531358306559824,1.9212101705439022,2.0977790625108543,0.001052886132359619,0.08270036275744484,14.833177329446105,0.033715045792422405,0.001273272303790925,0.0669803197052966,0.016804620486951038
-0.12369080603475362,-9.097647416815171,-7.607734719232997,-4.542810761675561,1.2891855844958817,-6.16477610069239,-11.090040527622191,-9.40020386573545,-6.5119895697056105,-12.600148079041393,-15.876505319789343,-11.913690112403586,-4.086101401401281,93.82333264098428,0.11191629419256845,0.09926980577294799,10.531358306559824,1.9212101705439022,2.0977790625108543,0.001526335361634915,0.08270036275744484,14.833177329446105,0.033715045792422405,0.001273272303790925,0.0669803197052966,0.016804620486951038
-0.12369080603475362,-9.097647416815171,-7.608386732990357,-4.542810761675561,1.2891855844958817,-6.16477610069239,-9.523172376558076,-9.40020386573545,-6.5119895697056105,-12.600148079041393,-15.876505319789343,-11.913690112403586,-4.086101401401281,93.82333264098428,0.11191629419256845,0.09920513368513004,10.531358306559824,1.9212101705439022,2.0977790625108543,0.007313192828221699,0.08270036275744484,14.833177329446105,0.033715045792422405,0.001273272303790925,0.0669803197052966,0.016804620486951038
-0.12369080603475362,-9.097647416815171,-7.608386732990357,-4.542810761675561,1.2891855844958817,-6.162502681099933,-9.523172376558076,-9.404994491584954,-6.5119895697056105,-12.600148079041393,-15.826722344910683,-11.81863739947889,-4.086101401401281,93.82333264098428,0.11191629419256845,0.09920513368513004,10.531358306559824,1.9212101705439022,2.102543581047097,0.007313192828221699,0.0823051562690919,14.833177329446105,0.033715045792422405,0.0013382638936897894,0.07365933518480741,0.016804620486951038
-0.12473889152256562,-9.097647416815171,-7.608386732990357,-4.542810761675561,1.2891855844958817,-6.146025773945192,-9.523172376558076,-9.404994491584954,-6.518048079210413,-12.572067247396397,-15.826722344910683,-11.81863739947889,-4.086101401401281,93.77112998978578,0.11191629419256845,0.09920513368513004,10.531358306559824,1.9212101705439022,2.1373993184085585,0.007313192828221699,0.0823051562690919,14.743714161242188,0.03467520700462276,0.0013382638936897894,0.07365933518480741,0.016804620486951038
-0.12473889152256562,-9.097647416815171,-7.616295719287709,-4.542810761675561,1.289260527289968,-6.146025773945192,-9.523172376558076,-9.398911486492482,-6.518048079210413,-12.572067247396397,-15.826722344910683,-11.81863739947889,-4.086101401401281,93.77112998978578,0.11191629419256845,0.09842400082181049,10.531358306559824,1.922859928541979,2.1373993184085585,0.007313192828221699,0.08280730322813232,14.743714161242188,0.03467520700462276,0.0013382638936897894,0.07365933518480741,0.016804620486951038
-0.12473889152256562,-9.102932783840892,-7.616295719287709,-4.540549099299385,1.289260527289968,-6.145759144645291,-9.523172376558076,-9.398911486492482,-6.518048079210413,-12.572067247396397,-15.826722344910683,-11.81863739947889,-4.086101401401281,93.77112998978578,0.11132640162583526,0.09842400082181049,10.554951951961595,1.922859928541979,2.137968069098221,0.007313192828221699,0.08280730322813232,14.743714161242188,0.03467520700462276,0.0013382638936897894,0.07365933518480741,0.016804620486951038
-0.12512207620757543,-9.102932783840892,-7.622787634954353,-4.540549099299385,1.289260527289968,-6.145759144645291,-11.575605651935694,-9.398911486492482,-6.501392539068861,-12.572067247396397,-15.826722344910683,-11.81863739947889,-4.086101401401281,93.75204531909715,0.11132640162583526,0.09778742146577253,10.554951951961595,1.922859928541979,2.137968069098221,0.0009392349863671228,0.08280730322813232,14.990963882522072,0.03467520700462276,0.0013382638936897894,0.07365933518480741,0.016804620486951038
-0.12512207620757543,-9.102932783840892,-7.622787634954353,-4.540549099299385,1.289260527289968,-6.145759144645291,-13.52299938300472,-9.398911486492482,-6.4736712353413655,-12.572067247396397,-15.826722344910683,-11.81863739947889,-4.086101401401281,93.75204531909715,0.11132640162583526,0.09778742146577253,10.554951951961595,1.922859928541979,2.137968069098221,0.00013397859135249912,0.08280730322813232,15.41169717766499,0.03467520700462276,0.0013382638936897894,0.07365933518480741,0.016804620486951038
-0.12512207620757543,-9.102932783840892,-7.621246452700606,-4.540549099299385,1.288957633585124,-6.145759144645291,-13.52299938300472,-9.398911486492482,-6.481247802252648,-12.588753214095734,-15.826722344910683,-11.81863739947889,-4.08741844595189,93.75204531909715,0.11132640162583526,0.09793817204114488,10.554951951961595,1.9161917268873585,2.137968069098221,0.00013397859135249912,0.08280730322813232,15.29554858488039,0.03410142003626929,0.0013382638936897894,0.07365933518480741,0.016782502621417936
-0.12512207620757543,-9.101964361229527,-7.623611838870493,-4.554110563312994,1.289096149366887,-6.16236103411847,-14.232754176582404,-9.398911486492482,-6.481247802252648,-12.580358779536029,-15.826722344910683,-11.81863739947889,-4.083947727631497,93.75204531909715,0.11143425283091675,0.09770689725309971,10.414258216874027,1.9192412926885805,2.1028407947821233,6.588599556364263e-05,0.08280730322813232,15.29554858488039,0.034388886060036324,0.0013382638936897894,0.07365933518480741,0.01684085115782364
-0.12517363786693814,-9.101964361229527,-7.623611838870493,-4.554110563312994,1.2892895003211406,-6.16236103411847,-14.232754176582404,-9.398911486492482,-6.498709466973448,-12.580358779536029,-15.826722344910683,-11.81863739947889,-4.084019248546113,93.7494773043125,0.11143425283091675,0.09770689725309971,10.414258216874027,1.9234977093957173,2.1028407947821233,6.588599556364263e-05,0.08280730322813232,15.031179187390608,0.034388886060036324,0.0013382638936897894,0.07365933518480741,0.016839646727817393
-0.12517363786693814,-9.101964361229527,-7.623611838870493,-4.5454232187426,1.2893994769305084,-6.16236103411847,-11.219750833202072,-9.40496065335736,-6.498709466973448,-12.565040155596977,-15.826722344910683,-11.81863739947889,-4.084473575844383,93.7494773043125,0.11143425283091675,0.09770689725309971,10.50417011289002,1.925918519537082,2.1028407947821233,0.0013406589208623293,0.08230794114758673,15.031179187390608,0.034919730153628786,0.0013382638936897894,0.07365933518480741,0.016831997754316028
-0.12517363786693814,-9.101964361229527,-7.623611838870493,-4.5454232187426,1.2893994769305084,-6.16236103411847,-11.219750833202072,-9.40496065335736,-6.498709466973448,-12.569289639829908,-15.826722344910683,-11.81863739947889,-4.084473575844383,93.7494773043125,0.11143425283091675,0.09770689725309971,10.50417011289002,1.925918519537082,2.1028407947821233,0.0013406589208623293,0.08230794114758673,15.031179187390608,0.034771654671944895,0.0013382638936897894,0.07365933518480741,0.016831997754316028
-0.12517363786693814,-9.101964361229527,-7.619373886359374,-4.544394973895259,1.2893994769305084,-6.16236103411847,-11.219750833202072,-9.395429509456362,-6.498709466973448,-12.5661888678259,-15.826722344910683,-11.81863739947889,-4.084473575844383,93.7494773043125,0.11143425283091675,0.09812164952344107,10.514862898593565,1.925918519537082,2.1028407947821233,0.0013406589208623293,0.08309611492307778,15.031179187390608,0.03487964060256942,0.0013382638936897894,0.07365933518480741,0.016831997754316028
-0.12517363786693814,-9.098673819181947,-7.6241064857993015,-4.544394973895259,1.2893994769305084,-6.1486872904869125,-9.75191052382284,-9.395429509456362,-6.498709466973448,-12.5661888678259,-15.826722344910683,-11.81863739947889,-4.084473575844383,93.7494773043125,0.11180149481135133,0.09765860238129453,10.514862898593565,1.925918519537082,2.131730269071499,0.00581800115993627,0.08309611492307778,15.031179187390608,0.03487964060256942,0.0013382638936897894,0.07365933518480741,0.016831997754316028
-0.1261087466300756,-9.098673819181947,-7.6241064857993015,-4.544394973895259,1.289037429020647,-6.1486872904869125,-9.75191052382284,-9.400348213974567,-6.503798371675431,-12.57974812219714,-15.826722344910683,-11.81863739947889,-4.085998407620519,93.70290589955974,0.11180149481135133,0.09765860238129453,10.514862898593565,1.917948533844801,2.131730269071499,0.00581800115993627,0.08268842695428898,14.95499535360028,0.034409892226557035,0.0013382638936897894,0.07365933518480741,0.016806351347481673
-0.1261087466300756,-9.098673819181947,-7.6241064857993015,-4.549900781507622,1.289037429020647,-6.1486872904869125,-9.75191052382284,-9.400348213974567,-6.503798371675431,-12.57974812219714,-15.826722344910683,-11.81863739947889,-4.085998407620519,93.70290589955974,0.11180149481135133,0.09765860238129453,10.457732931595029,1.917948533844801,2.131730269071499,0.00581800115993627,0.08268842695428898,14.95499535360028,0.034409892226557035,0.0013382638936897894,0.07365933518480741,0.016806351347481673
-0.1261087466300756,-9.098673819181947,-7.6241064857993015,-4.5522192768333225,1.289037429020647,-6.156348218074151,-9.520484174399764,-9.400348213974567,-6.503798371675431,-12.57974812219714,-15.826722344910683,-11.81863739947889,-4.085998407620519,93.70290589955974,0.11180149481135133,0.09765860238129453,10.433767498548157,1.917948533844801,2.1154960500633266,0.007332877173266825,0.08268842695428898,14.95499535360028,0.034409892226557035,0.0013382638936897894,0.07365933518480741,0.016806351347481673
-0.1261087466300756,-9.096110989715978,-7.6241064857993015,-4.5522192768333225,1.289037429020647,-6.1597510397562525,-9.520484174399764,-9.389953698078244,-6.499401922705958,-12.584530701761633,-15.826722344910683,-11.81863739947889,-4.085998407620519,93.70290589955974,0.1120883582942027,0.09765860238129453,10.433767498548157,1.917948533844801,2.1083247795374427,0.007332877173266825,0.08355234352768624,15.020789992918093,0.034245717644684356,0.0013382638936897894,0.07365933518480741,0.016806351347481673
-0.12687191292132452,-9.096110989715978,-7.6241064857993015,-4.5522192768333225,1.289037429020647,-6.156423775790097,-9.118475934075358,-9.399836283308073,-6.499401922705958,-12.584530701761633,-15.826722344910683,-11.81863739947889,-4.085998407620519,93.66489981074552,0.1120883582942027,0.09765860238129453,10.433767498548157,1.917948533844801,2.1153365521591456,0.010960960508121193,0.08273076502991142,15.020789992918093,0.034245717644684356,0.0013382638936897894,0.07365933518480741,0.016806351347481673
-0.12687191292132452,-9.095258377952685,-7.628619390369846,-4.5522192768333225,1.289037429020647,-6.156423775790097,-9.118475934075358,-9.391351801321681,-6.499401922705958,-12.584530701761633,-15.826722344910683,-11.817171703175358,-4.084967174599771,93.66489981074552,0.11218395617397987,0.0972190851577411,10.433767498548157,1.917948533844801,2.1153365521591456,0.010960960508121193,0.083435620086443,15.020789992918093,0.034245717644684356,0.0013382638936897894,0.0737673757616949,0.01682369155130818
-0.12687191292132452,-9.095258377952685,-7.628619390369846,-4.5522192768333225,1.2889405532295841,-6.156423775790097,-10.420991037381226,-9.383280948070666,-6.499401922705958,-12.584530701761633,-15.826722344910683,-11.858236920151523,-4.087209949736678,93.66489981074552,0.11218395617397987,0.0972190851577411,10.433767498548157,1.9158156688740546,2.1153365521591456,0.002979944355528204,0.08411168463057889,15.020789992918093,0.034245717644684356,0.0013382638936897894,0.07079947963140638,0.016786002074494967
-0.12687191292132452,-9.095258377952685,-7.628619390369846,-4.5522192768333225,1.2889405532295841,-6.156423775790097,-10.420991037381226,-9.400668651024954,-6.512647599366085,-12.584530701761633,-15.826722344910683,-11.836369019146622,-4.087209949736678,93.66489981074552,0.11218395617397987,0.0972190851577411,10.433767498548157,1.9158156688740546,2.1153365521591456,0.002979944355528204,0.0826619369533168,14.823434333412031,0.034245717644684356,0.0013382638936897894,0.07236475672521908,0.016786002074494967
-0.12687191292132452,-9.096512106282605,-7.628619390369846,-4.5522192768333225,1.2889405532295841,-6.156423775790097,-11.461163924434981,-9.400668651024954,-6.51705085694992,-12.584530701761633,-15.826722344910683,-11.836369019146622,-4.085146835092358,93.66489981074552,0.11204341184927691,0.0972190851577411,10.433767498548157,1.9158156688740546,2.1153365521591456,0.001053113494447131,0.0826619369533168,14.758402544855423,0.034245717644684356,0.0013382638936897894,0.07236475672521908,0.016820669270097337
-0.12687191292132452,-9.096512106282605,-7.628619390369846,-4.5522192768333225,1.2889405532295841,-6.156423775790097,-11.461163924434981,-9.399796141040973,-6.51705085694992,-12.586064861757958,-15.826722344910683,-11.836369019146622,-4.085146835092358,93.66489981074552,0.11204341184927691,0.0972190851577411,10.433767498548157,1.9158156688740546,2.1153365521591456,0.001053113494447131,0.0827340858222703,14.758402544855423,0.03419321969469837,0.0013382638936897894,0.07236475672521908,0.016820669270097337
-0.12687191292132452,-9.096512106282605,-7.633685016163357,-4.55395070297719,1.2889405532295841,-6.156423775790097,-11.127200094469572,-9.399796141040973,-6.51705085694992,-12.586064861757958,-15.826722344910683,-11.836369019146622,-4.085965256989525,93.66489981074552,0.11204341184927691,0.09672809247595102,10.415905834701245,1.9158156688740546,2.1153365521591456,0.00147065909433883,0.0827340858222703,14.758402544855423,0.03419321969469837,0.0013382638936897894,0.07236475672521908,0.016806908497868443
-0.12687191292132452,-9.09998782109886,-7.633685016163357,-4.55395070297719,1.2888417345959458,-6.156423775790097,-11.127200094469572,-9.399796141040973,-6.508096250982569,-12.586064861757958,-15.826722344910683,-11.836369019146622,-4.085965256989525,93.66489981074552,0.11165470030101002,0.09672809247595102,10.415905834701245,1.9136399084218603,2.1153365521591456,0.00147065909433883,0.0827340858222703,14.890954019331177,0.03419321969469837,0.0013382638936897894,0.07236475672521908,0.016806908497868443
-0.12687191292132452,-9.104545589808723,-7.633401824252064,-4.55395070297719,1.2888417345959458,-6.156423775790097,-11.127200094469572,-9.399796141040973,-6.508096250982569,-12.586064861757958,-15.86094198409683,-11.855075914139102,-4.085965256989525,93.66489981074552,0.11114701839118718,0.09675547571458111,10.415905834701245,1.9136399084218603,2.1153365521591456,0.00147065909433883,0.0827340858222703,14.890954019331177,0.03419321969469837,0.0012932436729652522,0.07102362970593103,0.016806908497868443
-0.12687191292132452,-9.096527025203349,-7.633401824252064,-4.55395070297719,1.2888417345959458,-6.156423775790097,-10.67776436056379,-9.402978740614921,-6.508096250982569,-12.586064861757958,-16.943092964844425,-11.855075914139102,-4.085965256989525,93.66489981074552,0.11204174048224838,0.09675547571458111,10.415905834701245,1.9136399084218603,2.1153365521591456,0.0023051322563260334,0.08247121659705763,14.890954019331177,0.03419321969469837,0.00043823615041053954,0.07102362970593103,0.016806908497868443
-0.12687191292132452,-9.096527025203349,-7.633401824252064,-4.55395070297719,1.2888417345959458,-6.156423775790097,-10.67776436056379,-9.402978740614921,-6.508096250982569,-12.586064861757958,-15.91391599818592,-11.855075914139102,-4.084531722548295,93.66489981074552,0.11204174048224838,0.09675547571458111,10.415905834701245,1.9136399084218603,2.1153365521591456,0.0023051322563260334,0.08247121659705763,14.890954019331177,0.03419321969469837,0.001226518330675171,0.07102362970593103,0.016831019057580627
